Titre;URL;Prix;Statut;Created;Description
新品未使用 ネオジオアーケードスティックプロ;https://jp.mercari.com/item/m84811786715;¥23,800;SOLD_OUT;2025-10-11 13:05 UTC;NEOGEO Arcade Stick PROです。 購入後、未使用のまま保管していました。 写真撮影の為、今回開封だけしました。  ネオジオソフト20本、隠しタイトル20本の 合計40本収録してあります。  ※ご注意下さい！ 隠しタイトルをプレイするには ネオジオアーケードスティックプロのサイト より解除キーをUSBメモリにダウンロードし 本体のロックを解除する必要がございます。 詳しくはサイトを参照して下さい。  収録タイトル ・ザ・キング・オブ・ファイターズ95 ・ザ・キング・オブ・ファイターズ97 ・ザ・キング・オブ・ファイターズ98 ・ザ・キング・オブ・ファイターズ99 ・ザ・キング
SAMURAI SPIRITS 覇王丸地獄変　ALL ABOUT 第8巻;https://jp.mercari.com/item/m94518358624;¥2,480;SOLD_OUT;2025-10-11 04:30 UTC;SNKの名作、SAMURAI SPIRITSの詳細ガイドブック。    - タイトル: ALL ABOUT SAMURAI SPIRITS  - シリーズ: A ALL ABOUT  - 巻数: 8  - 出版社: SNK  - 出版年: 1994年  - プラットフォーム: NEO GEO  - ページ数: 32ページ    ご覧いただきありがとうございます。他商品検索タグ#SDG攻略本  1か月前
SNK NEOGEO ネオジオ サムライスピリッツSamurai Spirits;https://jp.mercari.com/item/m76337080498;¥3,900;SOLD_OUT;2025-10-10 13:34 UTC;動作確認済みです    中古品となりますのでご理解頂ける方のみご購入して頂ければ幸いです    ソフトのみ  箱と説明書無し    お値下げは考えておりません、宜しくお願い致します
SNK NEOGEO ネオジオ 真サムライスピリッツ 覇王丸地獄変;https://jp.mercari.com/item/m20267294542;¥3,900;SOLD_OUT;2025-10-10 13:43 UTC;動作確認済みです    中古品となりますのでご理解頂ける方のみご購入して頂ければ幸いです    ソフトのみ  箱と説明書無し    お値下げは考えておりません、宜しくお願い致します
真SAMURAI SPIRITS サムライスピリッツNEO GEO ソフト;https://jp.mercari.com/item/m48704954445;¥4,499;SOLD_OUT;2025-10-08 00:33 UTC;SNKの名作格闘ゲーム『真SAMURAI SPIRITS』、NEO GEO用ソフト。  - タイトル: 真SAMURAI SPIRITS - ブランド: SNK - ジャンル: 格闘ゲーム - プラットフォーム: NEO GEO ネオジオ  ご覧いただきありがとうございます。  動作未確認の為ジャンク扱いになります。 説明書ありません。 写真の物が全てとなります。  長期保管品のため傷や汚れがありますので、ご理解のある方のみよろしくお願い致します。  質問等お気軽にコメント下さい。
ネオジオCD サムライスピリッツ【ジャンク】;https://jp.mercari.com/item/m75540757564;¥1,280;SOLD_OUT;2025-10-10 05:42 UTC;ネオジオcd サムライスピリッツ SAMURAI SPIRITS です。  当方、現在動作確認できる環境にないため、ジャンク品として出品させて頂きます。  暗所にて保管しておりましたが、コレクション整理の一環として、断捨離も兼ね出品させて頂きます。  素人保管の為、ケース、CDには細かな傷等ございます。 気になる方、神経質な方はご購入をお控え頂ければ幸いです。  防水対策に袋に入れ、プチプチで包んでゆうパケットポストにて発送予定です。  最後まで閲覧頂きありがとうございます！  よろしくご検討お願いいたします。
Samurai Spirits Neo Geo ps5 / ps4;https://jp.mercari.com/item/m22940541134;¥15,000;ON_SALE;2025-10-09 10:51 UTC;
SNK NEO-GEO CD 本体 コントローラー2個 ソフト6本付き;https://jp.mercari.com/item/m39027341786;¥17,000;SOLD_OUT;2025-10-08 13:09 UTC;ご覧頂きありがとうございます。 格闘ゲームでお馴染みのレトロゲーム SNK NEO-GEO CD本体、 コントローラー2個  アナログスティックコントローラー1個 アナログケーブル　アダプタ　 6本のゲームソフト付きで出品させていただきます 残念ながら箱、説明書はありません  ソフトは 真サムライスピリッツ 餓狼伝説3 餓狼伝説スペシャル 龍虎の拳2 キングオブファイターズ95　 ワールドヒーローズ2 JET になります。  盤面は キングオブファイターズ95と餓狼伝説スペシャルに関してはキズ無しでとてもキレイな状態です 残りの4本に関してはキズアリになります  通電確認はできましたが作動確認
ネオジオ 格闘ゲームソフト6本セット;https://jp.mercari.com/item/m21769301655;¥9,400;SOLD_OUT;2025-10-06 13:03 UTC;ネオジオ用の人気格闘ゲームソフト6本セットになります。  サムライスピリッツ 真サムライスピリッツ 餓狼伝説スペシャル 龍虎の拳2 ザ・キング・オブ・ファイターズ94 ワールドヒーローズ2  ロムカセットのみ 箱なし　説明書なし 本体が無いため動作未確認です。 個人の保管、年数経過のため、色あせ、擦れ、しみ等がございます。 状態は画像をご確認の上、中古品としてご理解頂きご検討お願い致します。
【新品】ネオジオミニインターナショナル　コントローラー白黒2個セット;https://jp.mercari.com/item/m71060629939;¥13,000;SOLD_OUT;2025-10-05 03:08 UTC;収録タイトル一覧    1.ザ・キング・オブ・ファイターズ '94   2.ザ・キング・オブ・ファイターズ '95   3.ザ・キング・オブ・ファイターズ '96   4.ザ・キング・オブ・ファイターズ '97   5.ザ・キング・オブ・ファイターズ '98   6.ザ・キング・オブ・ファイターズ '99   7.ザ・キング・オブ・ファイターズ 2000   8.ザ・キング・オブ・ファイターズ 2001   9.ザ・キング・オブ・ファイターズ 2002   10.ザ・キング・オブ・ファイターズ 2003   11.真サムライスピリッツ 覇王丸地獄変   12.サムライスピリッツ 天草降臨   
ネオジオカセット　真サムライスピリッツ;https://jp.mercari.com/item/m64073712510;¥5,500;SOLD_OUT;2025-08-31 02:48 UTC;ご覧頂きありがとうございます。 プロフ必読です。よろしくお願いします。  断捨離中です。  ネオジオのロムカセット　真サムライスピリッツです。  本体が壊れたので出品します。
新品同様　ネオジオ NEOGEO　真サムライスピリッツ　 覇王丸地獄変;https://jp.mercari.com/item/utb5dJibZFzJmBmfJhvMhG;¥12,800;SOLD_OUT;2025-10-03 09:12 UTC;
SNK NEO-GEO 本体 コントローラー　ソフト4本セット　まとめ売り;https://jp.mercari.com/item/m63279214290;¥56,800;SOLD_OUT;2025-09-20 10:30 UTC;【NEOGEO 本体＋人気ソフト4本セット】 希少なネオジオ本体と、人気格闘ゲームソフトをまとめたセット出品です。コントローラー2種類（アーケードスティック・パッドコントローラー）も付属しています。  セット内容 •NEOGEO 本体 1台 •NEOGEO コントローラー ×2（スティック型／パッド型） •ソフト4本（すべて箱付き） 　・THE KING OF FIGHTERS ’95 　・餓狼伝説SPECIAL 　・SAMURAI SPIRITS（初代） 　・真SAMURAI SPIRITS 覇王丸地獄変  状態 •外箱やパッケージに経年によるスレやヤケ、小傷などはありますが、全体的に良好な
サムライスピリッツ　ネオジオコレクション　PS4;https://jp.mercari.com/item/m21879102002;¥5,000;SOLD_OUT;2025-08-20 05:57 UTC;抗菌済！　購入後　素早く 送付します。  値下げ交渉不可！ SNKの名作、SAMURAI SPIRITSのコレクション版。  - タイトル: SAMURAI SPIRITS: NEO GEO COLLECTION - プラットフォーム: PlayStation 4 - 発売元: SNK - 対象地域: 日本専用 - ディスクの状態: 良好  ご覧いただきありがとうございます。
SAMURAI SPIRITS 真サムライスピリッツ;https://jp.mercari.com/item/m47164028556;¥6,800;SOLD_OUT;2025-09-16 15:45 UTC;対戦型格闘ゲーム「SAMURAI SPIRITS」 真サムライスピリッツ 覇王丸地獄変 SNK製、NEO GEO用ソフト  - タイトル: SAMURAI SPIRITS - ブランド: SNK - ジャンル: アクション - プラットフォーム: NEO GEO - ゲームタイプ: 対戦型 - 言語: 日本語 - 特徴: 格闘ゲーム  ご覧いただきありがとうございます。
真サムライスピリッツ サントラ/ SNK新世界楽曲雑技団;https://jp.mercari.com/item/m97785589812;¥980;SOLD_OUT;2025-09-09 02:20 UTC;「真サムライスピリッツ SUMURAI SPIRITS」 SNK新世界楽曲雑技,NEOGEO   #ままちゃんねるのゲームサントラなど一覧はこちら
新品 サムライスピリッツ六番勝負 NEOGEO オンラインコレクション;https://jp.mercari.com/item/m74126430616;¥6,999;SOLD_OUT;2025-08-23 12:59 UTC;SAMURAI SPIRITS THE BEST 新品 サムライスピリッツ六番勝負 NEOGEOオンラインコレクション THE BEST ps2  よろしくお願いいたします。  【 新品  未開封品 】   ○素人長期保管品です。 外装のフィルムの経年劣化はご了承下さいませ。  ○新品 未開封品のため、中身の確認は行っておりません・初期不良等にはお応えできませんのでご了承くださいませ。  #只今、ソフト・ポスター出品中です  発送は ネコポス 予定です。  ◇気になることはお気軽にお問い合わせ下さい。  ≪ご注意≫ ●すり替え・抜き取り防止のため、 購入後の返品、返金、交換は一切お断りさせてい
真サムライ スピリッツ NCD 【NEOGEO】;https://jp.mercari.com/item/aHgUPDST8KVzxjRuE4jnV;¥686;SOLD_OUT;2025-09-24 10:15 UTC;
ネオジオCD 真サムライスピリッツ 帯付き;https://jp.mercari.com/item/m59157961076;¥1,100;SOLD_OUT;2025-08-08 15:12 UTC;ネオジオCD 真サムライスピリッツ  本体がない為、動作確認は取れておりません。 #sakieru_ゲーム
【中古】SNK サムライスピリッツ 4本セット neogeoCD;https://jp.mercari.com/item/m15289940026;¥3,400;SOLD_OUT;2025-09-20 01:51 UTC;SNKのサムライスピリッツシリーズ、剣戟アクションゲームの4本セット。  - タイトル: サムライスピリッツ - タイトル: 真サムライスピリッツ - タイトル: 斬紅郎無双剣 - タイトル: 天草降臨 - ゲームタイプ: KATANA BATTLE ACTION GAME  ご覧いただきありがとうございます。 ◇すべてのケースに若干のキズ等があります。 　斬紅郎無双剣のケースに汚れ・割れがあります。 　（写真⑨） ◇すべてディスクはキズもなく綺麗な状態です。 ◇すべて説明書は折れ等もなく綺麗な状態です。 ◇すべて動作確認済みです。 ◇内容は画像のものがすべてとなります。 ◇中古品となりますの
SNK-NEOGEO-本体・周辺機器・ゲームソフト４本;https://jp.mercari.com/item/m26917774798;¥50,000;SOLD_OUT;2025-09-15 15:14 UTC;SNKのNEO-GEO本体・黒色 コントローラー(１個) ケーブル(黄白) アダプター メモリーカード あります 箱や説明書はありません  ゲームソフトは４個あります  真サムライスピリッツ・覇王丸地獄編 サムライスピリッツ 餓狼伝説スペシャル 得点王２  ゲーム機本体は汚れやキズなどの傷み等があります 映像は映りますが 音声が出ません 写真１と写真２を参照  コントローラーは汚れやキズなどの傷み等があります 写真３を参照  アダプターは 汚れがあり 写真では わかりづらいですが少し曲がってます コンセントには差せます 写真４を参照  ケーブル(黄白)は 汚れ等があります 写真５を参照  「真
真サムライスピリッツ 1P2Pアクリルスタンド 橘右京 SNK 侍魂;https://jp.mercari.com/item/m21061243505;¥8,888;SOLD_OUT;2025-09-15 13:52 UTC;●新品未使用品です。中身確認のため一度開封してます。パッケージ付き。 ●即購入OK！  ★画像1が表面、画像2が裏面です。     SNK NEOGEO ネオジオ BAMBAM GAMEMONSTER OSAKA SAMURAI SPRITS BGM大阪 冬の陣　  徳川慶寅　 劉雲飛　 真鏡名ミナ　 妖怪腐れ外道　 覇王丸　 橘右京　 ナコルル　 リムルル　 ガルフォード　 シャルロット　 服部半蔵　 柳生十兵衛　 タムタム　 牙神幻十郎　 千両狂死郎　 緋雨閑丸　 首斬り破沙羅　 花諷院骸羅　 風間火月　 風間蒼月　 羅刹丸　 炎邪　 水邪　 兇國日輪守我旺　 天草四郎時貞　 壬無月斬紅郎
i*2様 SNK 真サムライスピリッツ 覇王丸地獄変 ネオジオ ソフト ROM;https://jp.mercari.com/item/m61981685901;¥6,655;SOLD_OUT;2025-03-09 12:28 UTC;SNKの名作、SAMURAI SPIRITS、NEOGEO用、説明書付き    - ブランド: SNK  - ゲームタイトル: SAMURAI SPIRITS 真サムライスピリッツ 覇王丸地獄変  - プラットフォーム: NEOGEO  - 付属品: 説明書    ご覧いただきありがとうございます。    家に眠っていたネオジオゲームのロムカセットのソフトです。  本体がないので動作確認はできませんが、最後に使った時は  不具合はなかったと記憶しております。    パッケージ、説明書、本体とも古いものなのでそれなりのホコリ、ヨゴレなどありますのでご理解ある方に。  古いものなので、パッケージは
【中古】NG）真･ｻﾑﾗｲｽﾋﾟﾘｯﾂ[11];https://jp.mercari.com/item/fjdjwqRXTUifR4GRowYPuZ;¥6,578;SOLD_OUT;2025-09-11 05:31 UTC;
【中古】PS2)SAMURAI SPIRITS 六番勝負 NEOGEOｵﾝﾗｲﾝｺﾚｸｼｮﾝ[11];https://jp.mercari.com/item/izkuxzUCu3G77yDC3LjA6j;¥6,578;ON_SALE;2025-09-11 05:29 UTC;
40周年記念限定モデル ネオジオミニ インターナショナル 海外版;https://jp.mercari.com/item/m76789490005;¥5,999;SOLD_OUT;2025-09-10 08:28 UTC;NEOGEO mini INTERNATIONALネオジオ・ミニ インターナショナル  ※海外版（パッケージや説明書は英語表記）    収録タイトルー覧    1.ザ・キング・オブ・ファイターズ195/2,ザ・キング・オブ・ファイターズ'97/3.ザ・キング・オブ・ファイターズ198/4.ザ・  キング・オプ・ファイターズ2000/5.ザ・キング・オブ・ファイターズ2002/6.真サムライスピリッツ/7.サムライスピリッツ  天草降臨/8.サムライスピリッツ等スペシャル／9.・狼伝説SPECIAL/10.リアルバウト換伝説／11.蟹狼MARKOFTHEWOLVES  /12.ワールドヒーローズ
サムライスピリッツ 　SAMURAI　SPIRITS　ネオジオ;https://jp.mercari.com/item/m50802026590;¥6,000;SOLD_OUT;2025-08-17 10:02 UTC;整理の為に出品いたします    SNKの対戦型格闘ゲーム「SAMURAI SPIRITS」、カートリッジとケース付き。    - 商品名: SAMURAI SPIRITS  - ブランド: SNK  - ジャンル: 対戦型格闘ゲーム  - パッケージ内容: カートリッジ、ケース、説明書    ご覧いただきありがとうございます。  「サムライスピリッツ」  定価: -    #ゲーム #アクション #ネオジオポケット #Other  「サムライスピリッツ」  定価: -    #ゲーム #アクション #ネオジオポケット #Other
動作確認済み！ネオジオ 真サムライスピリッツ 覇王丸 地獄変;https://jp.mercari.com/item/m71386799244;¥6,000;SOLD_OUT;2025-09-05 11:41 UTC;#そまりガチャ #そまりゲーム #そまりネオジオ  ※こちら長期保管品です。 この状態のまま保管していました。 経年劣化等の詳細は画像をご確認頂き、 気になる方はご遠慮下さい。  ※出品直前の動作確認済みです。 問題なく稼働しております。  動作確認済み！ ネオジオ  真サムライスピリッツ 覇王丸 地獄変  ※取説が折れています。  値下げは考えておりません。 コメントが来ても削除します。  緩衝材で梱包し、発送致します。  他にもゲームやガチャ品、 キャラクターグッズ等多数出品中です(*^^*)
ネオジオ・ミニ インターナショナル 海外版;https://jp.mercari.com/item/m32063232946;¥5,000;SOLD_OUT;2025-08-01 06:55 UTC;新品未開封品  NEOGEO mini INTERNATIONALネオジオ・ミニ インターナショナル  ※海外版（パッケージや説明書は英語表記）    収録タイトルー覧   1.ザ・キング・オブ・ファイターズ195/2,ザ・キング・オブ・ファイターズ'97/3.ザ・キング・オブ・ファイターズ198/4.ザ・  キング・オプ・ファイターズ2000/5.ザ・キング・オブ・ファイターズ2002/6.真サムライスピリッツ/7.サムライスピリッツ  天草降臨/8.サムライスピリッツ等スペシャル／9.・狼伝説SPECIAL/10.リアルバウト換伝説／11.蟹狼MARKOFTHEWOLVES  /12.ワー
SAMURAI SPIRITS NEO GEO ソフト;https://jp.mercari.com/item/m51057349937;¥5,000;SOLD_OUT;2025-04-22 09:25 UTC;120体以上のキャラクターが登場するアクションゲーム、SAMURAI SPIRITS。  - タイトル: SAMURAI SPIRITS - プラットフォーム: NEO GEO - ジャンル: アクション - 特徴: 120体以上のキャラクター - 言語: 日本語 - パッケージデザイン: ゴールドカラー  ケース内側の右下角に割れ有り 古い物なので詳しくわかりません 写真が全てです。  ご覧いただきありがとうございます。
【攻略本】真サムライスピリッツ 覇王丸地獄変;https://jp.mercari.com/item/m22465199853;¥599;SOLD_OUT;2025-09-02 04:55 UTC;NEOGEOソフト、真サムライスピリッツの攻略本です。  ・真サムライスピリッツのすべて   個人の保管、年数経過のため、色あせ、擦れ、しみ等がございますが、ゲームの攻略に問題はございません。 攻略本に特段の折れや破れはございません。 状態は概ね良好と思われます。 画像をご確認の上、ご購入くださいませ。   #めるひる では、出品しているものを複数同時に購入していただける方へのお値引きをさせていただいております。お気軽にご相談くださいませ。 やり取りの間に他の方がご購入された場合はこの限りではありません。   #VideoGameGuide  #GameBook #StrategyGuide 
真サムライスピリッツ・餓狼伝説3 ネオジオCDソフト;https://jp.mercari.com/item/m66070227926;¥1,680;SOLD_OUT;2025-09-01 01:49 UTC;ネオジオCDソフト真サムライスピリッツと餓狼伝説3の2本セットです。  真サムライスピリッツ:帯付きでディスク、説明書とも綺麗かと思います。 餓狼伝説3:帯無し、ケースに割れがあります。ディスクは綺麗です。  2本ともケースには経年による痛み、スレ等あります。動作未確認の中古品としてご理解の上ご購入お願いいたします。
ネオジオCD KOF95 96 餓狼3 RB餓狼龍虎外伝 真サムスピ セット販売;https://jp.mercari.com/item/m85939555909;¥7,000;SOLD_OUT;2025-08-27 01:05 UTC;ネオジオCDソフトセットです 話早い方割引します  ザキングオブファイターズ95 ざキングオブファイターズ96 餓狼伝説3 リアルバウト餓狼伝説 アートオブファイティング龍虎の件外伝 真サムライスピリッツ  餓狼伝説3は説明書の状態悪いです  全品古いものにつきご理解お願いします
真サムライスピリッツ ネオジオCD;https://jp.mercari.com/item/m36455857707;¥780;SOLD_OUT;2025-08-29 12:12 UTC;1994年発売のカタナバトルアクションゲーム、真サムライスピリッツ。  - タイトル: 真サムライスピリッツ - ジャンル: カタナバトルアクションゲーム - 発売年: 1994 - ブランド: SNK - モデル番号: NGCD-063  ご覧いただきありがとうございます。 説明書裏表紙に経年劣化によるやけがあります。 動作確認済みです。
値段交渉歓迎！NEO-GEOCD本体 +ソフト５本＋コントローラープロ＋本セット;https://jp.mercari.com/item/m64707479297;¥52,200;SOLD_OUT;2025-04-12 06:03 UTC;NEO-GEO CD本体 専用コントローラー2個　 ゲームソフト５本 ザキングオブファイターズ94 ザキングオブファイターズ95 真サムライスピリッツ覇王丸地獄変 サムライスピリッツ斬紅郎無双剣 龍虎の拳２ ネオジオCDコントローラープロ　電源アダプター　音声コード　 映像コード　 取扱い説明書　 攻略本複数 が付いたセットです！  自宅で大切に保管していました。 箱は経年劣化で汚れていますが 本体自体はかなり綺麗だと思います。 ディスク裏少し汚れていますが そこまで気にならないレベルだと思います。 動作確認済みです。 画像でご確認下さい。 値段交渉は大歓迎で承りますのでお気軽にご質問&コメン
【中古】アーケード NEOGEO (MVS)用基板 真サムライスピリッツ -覇王丸地獄変- [基板のみ];https://jp.mercari.com/item/trhAn6XrAuo9oPvbwRemgb;¥4,900;SOLD_OUT;2025-06-16 08:28 UTC;
真サムライスピリッツSAMURAI SPIRITS (NEO-GEO);https://jp.mercari.com/item/m91890513219;¥5,500;SOLD_OUT;2025-08-17 00:45 UTC;多様なキャラクターと新顔が追加された対戦型格闘ゲーム。  - タイトル: SAMURAI SPIRITS - ブランド: SNK - ジャンル: 対戦型格闘ゲーム - キャラクター: 多様なキャラクター - 特徴: 新顔キャラクター追加 - 対応機種: NEO-GEO  プロフィールを更新しましたので確認してからご購入をお願いします。  動作未確認です。 パッケージに汚れ、一部割れがあります。  コレクションまたは、ご自身でクリーニングできる方にオススメです。   ジャンク扱いで出品、現状渡しとさせていただきます。  ・状態は写真をご確認ください。 ・即購入OKです。 ・先に買っていただいた方
SAMURAI SPIRITS NEO GEO;https://jp.mercari.com/item/m72324990886;¥2,300;SOLD_OUT;2025-08-27 04:08 UTC;12剣士が登場するカタナバトルアクションゲーム。  ケースに若干のスレ等ございます。 説明書は使用感あり  長期間自宅保管していた為、経年劣化あります。  動作未確認ですので、ご了承の上 お買い求め下さい。  古い物なのでご理解のある方のみご購入ください。  - タイトル: SAMURAI SPIRITS - プラットフォーム: NEO GEO - ゲームジャンル: カタナバトルアクションゲーム - ディスク状態: 良好 - 特徴: 12剣士が登場  ご覧いただきありがとうございます。
□純正インスト+取扱説明書　真サムライスピリッツ　MVS　NEOGEO;https://jp.mercari.com/item/m79003148896;¥1,050;SOLD_OUT;2025-02-27 07:47 UTC;アーケードゲーム基板がメーカーから出荷される際に  同梱添付されていたメーカー純正付属品になります。    ご不明点や気になる点があればコメントから購入前に質問  ください、よろしくお願いいたします。    即購入可能です。    #アーケードゲーム #ゲーム基板 #インスト  #レトロゲーム #対戦格闘 #販促用品  #非売品 #ポップ #MVS  #NEOGEO #NAMCO #CAPCOM  #SEGA #NAOMI #TAITO  #starpinemerukari_全商品
ネオジオ CD 真サムライスピリッツ サムライスピリッツ斬紅郎無双剣 セット;https://jp.mercari.com/item/m75184531453;¥2,500;SOLD_OUT;2024-10-13 00:54 UTC;ネオジオCD用ソフトの 真サムライスピリッツ サムライスピリッツ斬紅郎無双剣 の2本セットになります。  帯無しとなります。  動作確認は出来ておりません。 ご了承願います。  SNK正規ケース入りですが、擦れやキズがございます。  プチプチで保護し、防水梱包の上らくらくメルカリ便での発送予定となります。
SNK エスエヌケー NEOGEO mini;https://jp.mercari.com/item/TFfhyNwwozL56HxNpVoESL;¥6,000;SOLD_OUT;2025-06-18 01:33 UTC;
ネオジオ 真サムライスピリッツ 覇王丸地獄変 NEOGEO SNK 匿名配送;https://jp.mercari.com/item/m36683177284;¥5,899;SOLD_OUT;2025-06-24 11:24 UTC;本体詳細  ソフトに擦れがありますが 動作良好な状態になります。  説明書に擦れがありますが 折れや破れなど無い状態になります。  ケースに擦れがありますが 潰れや破れなど無い状態になります。  クリーニング後に OPP袋に入れて水濡れ防止させて頂きます。  匿名配送のメルカリ便で配送いたします。   付属品  ソフト・ケース・説明書  即日〜翌日発送させて頂きます。  即購入オッケーです。   「真サムライスピリッツ ネオジオ」 定価: -  #ゲーム #アクション #ネオジオ #Other
美品 真・サムライスピリッツ NEO GEO ROM;https://jp.mercari.com/item/m38828796530;¥15,000;SOLD_OUT;2025-08-24 23:24 UTC;昔買って使い時がなかったので出品致しました
■プラバン(MVSミニインスト)　真サムライスピリッツ　MVS;https://jp.mercari.com/item/m53098054438;¥1,200;ON_SALE;2025-07-04 08:23 UTC;
NEOGEO（ネオジオ）本体1台　ソフト7本　動作確認済（不安定）;https://jp.mercari.com/item/m83614396660;¥106,200;SOLD_OUT;2025-08-09 08:30 UTC;概要： NEOGEO1台＋ソフト7本体 本体は1992年頃に購入し、1998年頃まで使用していました。 その後、実家のタンスにしまい込んでおり、2020年頃に当方の住居に移動しましたが、最近まで納戸に置いていました。   昨今のすり替え事件もあり、返品は受け付けません。 お願いいたします。   詳細： NEOGEO本体×1台 コントローラ×2個 AVケーブル×1本          少しカビ有り ACアダプタ×1本 コントローラー用の箱×1個　　汚れ有り (ゲームカートリッジ) THE KING OF FIGHTERS '94 サムライスピリッツ 真サムライスピリッツ 龍虎の拳 龍虎の拳2 餓
真サムライスピリッツ NEO GEO;https://jp.mercari.com/item/m38270545467;¥3,000;SOLD_OUT;2025-08-18 00:05 UTC;NEO GEO用の真サムライスピリッツです。 箱や説明書はありません。 手元にゲーム機本体がないので動作確認できていません。  - ブランド: SNK - ゲームタイトル: 真サムライスピリッツ - プラットフォーム: NEO GEO - 製造国: 日本  ご覧いただきありがとうございます。
ネオジオ 真サムライスピリッツ 覇王丸地獄変 NEOGEO SNK;https://jp.mercari.com/item/m85775698777;¥6,000;SOLD_OUT;2025-08-17 09:58 UTC;発売時に購入したものです  整理の為に出品いたします      対戦型格闘ゲーム「SAMURAI SPIRITS」、NEO GEO用カートリッジ。    - タイトル: SAMURAI SPIRITS  - ブランド: SNK  - ゲームジャンル: 対戦型格闘ゲーム  - メディアタイプ: カートリッジ  - 発売年: 1993  - 対応機種: NEO GEO    ご覧いただきありがとうございます。  「真サムライスピリッツ ネオジオ」  定価: -    #ゲーム #アクション #ネオジオ #Other  「真サムライスピリッツ ネオジオ」  定価: -    #ゲーム #アクション 
真サムライスピリッツ ネオジオソフト;https://jp.mercari.com/item/m73351576587;¥5,000;SOLD_OUT;2025-08-16 15:30 UTC;SNKの真サムライスピリッツ、ネオジオ用ソフト。 箱説なしです。 動作確認済みです。 目立った汚れはありません。 写真で確認して下さい。  - ブランド: SNK - ゲームタイトル: 真サムライスピリッツ - プラットフォーム: ネオジオ - 製造国: 日本  ご覧いただきありがとうございます。
か*ん様 NEO GEO ネオジオ SNK 真サムライスピリッツ CD 帯付き;https://jp.mercari.com/item/m97276691646;¥1,100;SOLD_OUT;2025-08-16 07:03 UTC;【プロフィール必読｜お取引のルール記載】    ■商品説明  NEO GEO ネオジオ SNK 真サムライスピリッツ CD 帯付きです。    ■商品詳細  動作未確認（本体なしのため動作確認できません）  目視ですが盤面は比較的きれいだと思います。    ■配送について｜匿名配送不可  日本郵便・クリックポスト    商品詳細は画像（写真）にてご判断いただければ幸いです。    ↓AI自動生成↓____________  - タイトル: 真サムライスピリッツ  - プラットフォーム: NEO-GEO CD  - ジャンル: アクションゲーム  - ディスクの状態: 良好    ID｜5081
ネオジオ 龍虎の拳　真サムライスピリッツ　餓狼伝説スペシャル　箱5個セット;https://jp.mercari.com/item/m36035773236;¥6,999;SOLD_OUT;2025-08-14 11:15 UTC;※他サイトでも出品していますので購入前に在庫確認のコメントをしてください    状態や付属品に関しては写真をご確認ください。  破れやダメージがあります。  箱のみです。  写真にない物は含まれません。  アルコールで軽く消毒・清掃済みです。  古い物なので経年に伴う痛み等がありますのでご了承の上で購入してください。  神経質な方、完璧を求める方は購入をご遠慮ください。
ネオジオROM 真サムライスピリッツ;https://jp.mercari.com/item/m94188315569;¥5,800;SOLD_OUT;2025-08-12 13:19 UTC;
◯真サムライスピリッツ ネオジオCD;https://jp.mercari.com/item/m46581535309;¥2,800;SOLD_OUT;2025-08-11 12:20 UTC;「真サムライスピリッツ ネオジオCD」 定価: -  #ゲーム #アクション #ネオジオCD #Other  ※保存、コレクション用に、シュリンク加工済みです。 シュリンクを開ければもちろん普通に遊べます！  こちらの商品は中古品、多少の経年劣化は見られますが、比較的状態の良い商品となります。  #シュリンク加工 #保存・コレクション用 #レトロプラスgamesネオジオCD
真サムライスピリッツ 1P2Pアクリルスタンド 牙神幻十郎 SNK 侍魂;https://jp.mercari.com/item/m69123016767;¥4,980;SOLD_OUT;2025-08-11 07:30 UTC;●新品未使用品です。中身確認のため一度開封してます。パッケージ付き。 ●即購入OK！  ★画像1が表面、画像2が裏面です。     SNK NEOGEO ネオジオ BAMBAM GAMEMONSTER OSAKA SAMURAI SPRITS BGM大阪 冬の陣　  徳川慶寅　 劉雲飛　 真鏡名ミナ　 妖怪腐れ外道　 覇王丸　 橘右京　 ナコルル　 リムルル　 ガルフォード　 シャルロット　 服部半蔵　 柳生十兵衛　 タムタム　 牙神幻十郎　 千両狂死郎　 緋雨閑丸　 首斬り破沙羅　 花諷院骸羅　 風間火月　 風間蒼月　 羅刹丸　 炎邪　 水邪　 兇國日輪守我旺　 天草四郎時貞　 壬無月斬紅郎
真サムライスピリッツ 1P2Pアクリルスタンド アースクェイク SNK 侍魂;https://jp.mercari.com/item/m76668348813;¥3,999;SOLD_OUT;2025-06-02 15:53 UTC;●新品未使用品です。中身確認のため一度開封してます。パッケージ付き。 ●即購入OK！  ★画像1が表面、画像2が裏面です。     SNK NEOGEO ネオジオ BAMBAM GAMEMONSTER OSAKA SAMURAI SPRITS BGM大阪 冬の陣　  徳川慶寅　 劉雲飛　 真鏡名ミナ　 妖怪腐れ外道　 覇王丸　 橘右京　 ナコルル　 リムルル　 ガルフォード　 シャルロット　 服部半蔵　 柳生十兵衛　 タムタム　 牙神幻十郎　 千両狂死郎　 緋雨閑丸　 首斬り破沙羅　 花諷院骸羅　 風間火月　 風間蒼月　 羅刹丸　 炎邪　 水邪　 兇國日輪守我旺　 天草四郎時貞　 壬無月斬紅郎
