Titre;URL;Prix;BidCount;Type;EndDate
●格闘ゲーム【サムライスピリッツ 斬紅郎無双剣】ネオジオROM レトロゲーム　箱　説明書あり　0127;https://page.auctions.yahoo.co.jp/jp/auction/f1217483932;¥16,980;1;Buy-Now;2026-01-27 23:20 +0900
動作保証品 SS サムライスピリッツ 斬紅郎無双剣 拡張ラムカートリッジ付き お買得セット エス・エヌ・ケイ SNK 箱説ハガキ付【10;https://page.auctions.yahoo.co.jp/jp/auction/w1216903482;¥3,036;9;Auction;2026-01-27 21:20 +0900
中古ロム【サムライスピリッツ 斬紅郎無双剣 / Samurai Shodown III】＊SNK Neo Geo, タイトルシール付！;https://page.auctions.yahoo.co.jp/jp/auction/r1216502681;¥2,200;3;Auction;2026-01-26 21:06 +0900
サムライスピリッツ斬紅郎無双剣 拡張RAM同梱版 オブ キング 天草降臨;https://page.auctions.yahoo.co.jp/jp/auction/z522603822;¥3,750;1;Buy-Now;2026-01-26 20:55 +0900
サムライスピリッツ 斬紅郎無双剣 帯のみ プレイステーション 帯 PS1;https://page.auctions.yahoo.co.jp/jp/auction/z548993924;¥300;1;Buy-Now;2026-01-26 03:22 +0900
Yn5149 SNK NEOGEO ROM ネオジオ ロムカセットサムライスピリッツ 斬紅郎無双剣 説明書あり 簡易動作確認済 中古;https://page.auctions.yahoo.co.jp/jp/auction/s1216528712;¥17,111;22;Auction;2026-01-25 22:38 +0900
サムライスピリッツ 斬紅郎無双剣 / NEOGEO ネオジオ;https://page.auctions.yahoo.co.jp/jp/auction/k1216515614;¥16,000;27;Auction;2026-01-25 22:11 +0900
【M329】　SNK NEO-GEO CD５点 真サムライスピリッツ 覇王丸地獄変 天草降臨 斬紅郎無双剣 KOF'94 餓狼伝説3;https://page.auctions.yahoo.co.jp/jp/auction/r1216376648;¥4,600;6;Auction;2026-01-25 21:52 +0900
セガサターン SNK サムライスピリッツ 斬紅郎無双剣;https://page.auctions.yahoo.co.jp/jp/auction/c1215583337;¥1,780;1;Buy-Now;2026-01-24 12:01 +0900
【F3568】送料無料 書籍 サムライスピリッツ 斬紅郎無双剣 究極趣味草紙 公式ファンブック ( PS1 攻略本 空と鈴 );https://page.auctions.yahoo.co.jp/jp/auction/w1196672251;¥2,482;1;Buy-Now;2026-01-23 17:52 +0900
【箱付き】サムライスピリッツ斬紅郎無双剣 ネオジオCD;https://page.auctions.yahoo.co.jp/jp/auction/m1216538731;¥660;1;Auction;2026-01-22 22:56 +0900
熱闘サムライスピリッツ 斬紅郎無双剣 ゲームボーイ ソフト DMG-ASZJ-JPN;https://page.auctions.yahoo.co.jp/jp/auction/z537305018;¥1,700;1;Buy-Now;2026-01-19 17:17 +0900
サムライスピリッツ 斬紅郎無双剣 セガサターン;https://page.auctions.yahoo.co.jp/jp/auction/z321169262;¥1,400;1;Buy-Now;2026-01-18 21:37 +0900
サムライスピリッツ 斬紅郎無双剣/SNK新世界楽曲雑技団;https://page.auctions.yahoo.co.jp/jp/auction/z529577112;¥980;1;Buy-Now;2026-01-18 15:27 +0900
NGCD中古　サムライスピリッツ 斬紅郎無双剣　【管理番号：70032】;https://page.auctions.yahoo.co.jp/jp/auction/j1201064754;¥1,100;1;Auction;2026-01-17 21:26 +0900
ネオジオROM サムライスピリッツ 斬紅郎無双剣 ソフトのみ;https://page.auctions.yahoo.co.jp/jp/auction/q1184997310;¥7,800;1;Auction;2026-01-17 20:27 +0900
ネオジオCD サムライスピリッツ 斬紅郎無双剣;https://page.auctions.yahoo.co.jp/jp/auction/d1215783813;¥520;2;Auction;2026-01-16 20:04 +0900
NG サムライスピリッツ斬紅郎無双剣;https://page.auctions.yahoo.co.jp/jp/auction/q1215471233;¥14,300;1;Auction;2026-01-15 22:40 +0900
【中古】熱闘サムライスピリッツ斬紅郎無双剣 ネメシス 魔法陣グルグル クレヨンしんちゃん3 他【GBソフトのみ・まとめて12本】;https://page.auctions.yahoo.co.jp/jp/auction/v1214535367;¥2,900;1;Auction;2026-01-15 21:57 +0900
中古ロム【サムライスピリッツ 斬紅郎無双剣 / Samurai Shodown III】＊SNK Neo Geo, タイトルシール付！;https://page.auctions.yahoo.co.jp/jp/auction/b1215377449;¥5,250;14;Auction;2026-01-15 21:44 +0900
動作保証品 NG ネオジオCD サムライスピリッツ 斬紅郎無双剣 エス・エヌ・ケイ SNK 箱説帯付【PP;https://page.auctions.yahoo.co.jp/jp/auction/u1215237312;¥1,320;3;Auction;2026-01-14 21:30 +0900
【箱付き】サムライスピリッツ斬紅郎無双剣 セガサターン SS;https://page.auctions.yahoo.co.jp/jp/auction/o1215218207;¥1,211;6;Auction;2026-01-13 22:58 +0900
【箱付き】サムライスピリッツ斬紅郎無双剣 ネオジオCD;https://page.auctions.yahoo.co.jp/jp/auction/f1215211242;¥771;6;Auction;2026-01-13 22:07 +0900
【中古】NG）SNK/サムライスピリッツ 斬紅郎無双剣/NEOGEO[240006541133];https://page.auctions.yahoo.co.jp/jp/auction/k1205067921;¥19,580;1;Auction;2026-01-12 22:17 +0900
【箱付き】サムライスピリッツ斬紅郎無双剣 ネオジオCD;https://page.auctions.yahoo.co.jp/jp/auction/n1214962123;¥782;5;Auction;2026-01-10 22:03 +0900
SNK NEOGEO MVS カートリッジ サムライスピリッツ 斬紅郎無双剣 起動確認済 ネオジオ アーケード基板;https://page.auctions.yahoo.co.jp/jp/auction/1214694640;¥5,250;16;Auction;2026-01-10 20:56 +0900
送料込み　サムライスピリッツ 斬紅郎無双剣;https://page.auctions.yahoo.co.jp/jp/auction/s1195340260;¥1,200;1;Buy-Now;2026-01-09 03:41 +0900
ネオジオ　 斬紅郎無双剣　サムライスピリッツ　ロム　rom;https://page.auctions.yahoo.co.jp/jp/auction/z539830354;¥11,000;1;Buy-Now;2026-01-08 11:15 +0900
SNKサムライスピリッツ斬紅郎無双剣　ポスター;https://page.auctions.yahoo.co.jp/jp/auction/1211890028;¥5,000;1;Auction;2026-01-07 22:43 +0900
【中古】サムライスピリッツ斬紅郎無双剣 桃太郎コレクション2 魔法騎士レイアース 桃太郎電鉄 他【GBソフトのみ・まとめて12本】;https://page.auctions.yahoo.co.jp/jp/auction/g1214538270;¥3,700;1;Auction;2026-01-06 22:33 +0900
中古ロム【サムライスピリッツ 斬紅郎無双剣 / Samurai Shodown III】＊SNK Neo Geo, タイトルシール付！;https://page.auctions.yahoo.co.jp/jp/auction/t1211865058;¥2,100;3;Auction;2026-01-04 21:16 +0900
(LD6)【何点でも同送料 LD/レーザーディスク】サムライスピリッツ 斬紅郎無双剣/;https://page.auctions.yahoo.co.jp/jp/auction/l1194875971;¥2,530;1;Auction;2026-01-02 23:49 +0900
【箱付き】サムライスピリッツ斬紅郎無双剣 セガサターン SS;https://page.auctions.yahoo.co.jp/jp/auction/v1213782298;¥1,430;10;Auction;2026-01-02 22:57 +0900
◆サムライスピリッツ 斬紅郎無双剣 　◆帯付き ◆SNK　◆プレイステーション専用ディスク;https://page.auctions.yahoo.co.jp/jp/auction/t1213168001;¥950;1;Buy-Now;2026-01-02 14:37 +0900
GB　熱闘　サムライスピリッツ　斬紅郎無双剣　 ゲームボーイ ソフトのみ;https://page.auctions.yahoo.co.jp/jp/auction/z507795560;¥3,000;1;Buy-Now;2026-01-02 02:03 +0900
動作確認済 NG サムライスピリッツ斬紅郎無双剣;https://page.auctions.yahoo.co.jp/jp/auction/q1212839190;¥14,850;2;Auction;2026-01-01 22:34 +0900
ネオジオフリーク 1995年 Vol.7 サムライスピリッツ斬紅郎無双剣　NEOGEO FREAK 芸文社;https://page.auctions.yahoo.co.jp/jp/auction/f1207200131;¥1,180;1;Buy-Now;2025-12-31 13:16 +0900
SS サムライスピリッツ斬紅郎無双剣 セガサターン T-3106G;https://page.auctions.yahoo.co.jp/jp/auction/r1213417178;¥1,510;15;Auction;2025-12-29 22:06 +0900
SS サムライスピリッツ　斬紅郎無双剣 セガサターン セガ サターン G85/F2973;https://page.auctions.yahoo.co.jp/jp/auction/u1202683938;¥660;1;Auction;2025-12-29 21:08 +0900
MVS 専用箱のみ　サムライスピリッツ斬紅郎無双剣　Samurai Shodown III ;https://page.auctions.yahoo.co.jp/jp/auction/q1213228200;¥8,250;10;Auction;2025-12-28 22:07 +0900
★Wii　未開封　サムライスピリッツ 六番勝負 シリーズ6作+α収録　　無印 真 斬紅郎無双剣 天草降臨 零 天下一剣客伝;https://page.auctions.yahoo.co.jp/jp/auction/o1173831248;¥4,500;1;Auction;2025-12-28 21:06 +0900
【GB】 未使用熱闘サムライスピリッツ 斬紅郎無双剣;https://page.auctions.yahoo.co.jp/jp/auction/c1213237929;¥14,000;20;Auction;2025-12-27 21:19 +0900
【箱付き】サムライスピリッツ斬紅郎無双剣 ネオジオ NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/u1212872883;¥13,200;1;Auction;2025-12-24 22:58 +0900
［T9410］動作品　おまとめ　２点　サムライスピリッツ　①熱闘 サムライスピリッツ　②斬紅郎無双剣　GB　ゲームボーイ　ソフト;https://page.auctions.yahoo.co.jp/jp/auction/r1212875582;¥1,400;3;Auction;2025-12-24 22:05 +0900
[1218-24] SNK MVS サムライスピリッツ 斬紅郎無双剣 アーケードゲーム 基盤 カセット;https://page.auctions.yahoo.co.jp/jp/auction/x1212869196;¥4,600;15;Auction;2025-12-24 21:53 +0900
[1218-13] SNK MVS サムライスピリッツ　斬紅郎無双剣　アーケードゲーム 基板 カセット;https://page.auctions.yahoo.co.jp/jp/auction/1212861170;¥5,805;12;Auction;2025-12-24 21:48 +0900
o PlayStation プレイステーション プレステ PS1 PS ソフト 中古 サムライスピリッツ 斬紅郎無双剣 サムスピ SNK エス・エヌ・ケイ;https://page.auctions.yahoo.co.jp/jp/auction/o1204215382;¥580;1;Buy-Now;2025-12-24 02:23 +0900
【NG】 サムライスピリッツ 斬紅郎無双剣;https://page.auctions.yahoo.co.jp/jp/auction/z532070484;¥14,000;1;Buy-Now;2025-12-23 15:40 +0900
GB ゲームボーイ サムライスピリッツ　斬紅郎無双剣 ソフトのみ　評価１３００突破記念セール;https://page.auctions.yahoo.co.jp/jp/auction/z522274108;¥2,000;1;Buy-Now;2025-12-23 07:01 +0900
S◆ジャンク品◆ゲーム/ネオジオROMソフト『サムライスピリッツ 斬紅郎無双剣』SNK 対戦型格闘ゲーム 緋雨閑丸 リムルル 花諷院骸羅 覇王丸;https://page.auctions.yahoo.co.jp/jp/auction/r1212893002;¥15,400;3;Auction;2025-12-22 22:15 +0900
PS1 ソフト サムライスピリッツ 斬紅郎無双剣 【管理 14171】【B】;https://page.auctions.yahoo.co.jp/jp/auction/q1191049674;¥190;1;Buy-Now;2025-12-22 01:46 +0900
3WZ98◆NG SNK ネオジオ サムライスピリッツ 斬紅郎無双剣 ROM 箱説有 未検品現状/ソフト ゲーム NEOGEO NEO-GEO 送:60;https://page.auctions.yahoo.co.jp/jp/auction/q1212406757;¥12,100;10;Auction;2025-12-21 22:13 +0900
「サムライスピリッツ 斬紅郎無双剣/天草降臨 ナコルル リムルル てれか 七瀬葵」テレホンカード4枚セット 1995/1996年 NEOGEO SNK/GAMEST;https://page.auctions.yahoo.co.jp/jp/auction/r1212397992;¥5,000;1;Auction;2025-12-21 21:52 +0900
マニア向け 状態良好 サムライスピリッツ 斬紅郎無双剣 SNK ネオジオCD NEOGEO 帯付き チラシ付き GB1/J0178;https://page.auctions.yahoo.co.jp/jp/auction/d1212783970;¥1,500;1;Auction;2025-12-20 21:52 +0900
《未開封品》NEOGEO ネオジオ ロムカセット　サムライスピリッツ 斬紅郎無双剣　SNK ;https://page.auctions.yahoo.co.jp/jp/auction/o1211998396;¥28,800;9;Auction;2025-12-20 21:48 +0900
極希少　月刊 GAMEST ゲーメスト　1995年11.30号　No.156　当時物/サムライスピリッツ斬紅郎無双剣/バーチャロン/マーヴル/ゲーム雑誌;https://page.auctions.yahoo.co.jp/jp/auction/f1163953417;¥220;1;Auction;2025-12-20 21:38 +0900
ネオジオCD サムライスピリッツ＋斬紅郎無双剣＋天草降臨＋武士道烈伝 4本セット;https://page.auctions.yahoo.co.jp/jp/auction/l1206242444;¥7,800;1;Auction;2025-12-20 20:33 +0900
サムライスピリッツ　斬紅郎無双剣　ゲームボーイ;https://page.auctions.yahoo.co.jp/jp/auction/z526867252;¥1,900;1;Buy-Now;2025-12-20 19:38 +0900
サムライスピリッツ 斬紅郎無双剣　SNK 新世界楽曲雑技団;https://page.auctions.yahoo.co.jp/jp/auction/c1212498869;¥1,446;23;Auction;2025-12-19 23:03 +0900
【箱付き】サムライスピリッツ斬紅郎無双剣 ネオジオCD;https://page.auctions.yahoo.co.jp/jp/auction/j1212494395;¥660;1;Auction;2025-12-19 22:33 +0900
★中古品★サムライスピリッツ 斬紅郎無双剣 ネオジオ NEOGEO SNK;https://page.auctions.yahoo.co.jp/jp/auction/b1212269479;¥9,350;4;Auction;2025-12-18 22:06 +0900
サムライスピリッツ 斬紅郎無双剣 ネオジオCD;https://page.auctions.yahoo.co.jp/jp/auction/z530099104;¥1,000;1;Buy-Now;2025-12-18 20:48 +0900
熱闘サムライスピリッツ斬紅郎無双剣 ゲームボーイ GB;https://page.auctions.yahoo.co.jp/jp/auction/w1212145690;¥1,430;9;Auction;2025-12-17 22:03 +0900
【箱付き】サムライスピリッツ斬紅郎無双剣 ネオジオCD;https://page.auctions.yahoo.co.jp/jp/auction/r1211885718;¥231;3;Auction;2025-12-14 22:32 +0900
ネオジオ Rom カセット サムライスピリッツ 斬紅郎無双剣;https://page.auctions.yahoo.co.jp/jp/auction/z528303026;¥12,500;1;Buy-Now;2025-12-14 21:45 +0900
ネオジオ ロム サムライスピリッツ 斬紅郎無双剣 NEOGEO ROM SNK;https://page.auctions.yahoo.co.jp/jp/auction/z625010152;¥25,000;1;Buy-Now;2026-06-12 11:58 +0900
【限定即決】熱闘 サムライスピリッツ 斬紅郎無双剣 ≪ケース付≫ TAKARA DMG-ASZJ Q‐.98 ゲームボーイ アドバンス レア レトロ ;https://page.auctions.yahoo.co.jp/jp/auction/1228551234;¥1,999;1;Buy-Now;2026-06-12 15:23 +0900
※ROMのみ エスエヌケイ/SNK サムライスピリッツ 斬紅郎無双剣 MVS 動作確認済【10;https://page.auctions.yahoo.co.jp/jp/auction/1232787470;¥5,775;2;Auction;2026-06-13 21:28 +0900
ネオジオROM 即決 「サムライスピリッツ　斬紅郎無双剣」　箱説あり　動作品;https://page.auctions.yahoo.co.jp/jp/auction/w1232236371;¥35,800;1;Buy-Now;2026-06-15 22:18 +0900
★サムライスピリッツ斬紅郎無双剣　SNK　ゲーメスト★テレカ５０度数未使用km_90;https://page.auctions.yahoo.co.jp/jp/auction/1232794732;¥898;10;Auction;2026-06-15 21:54 +0900
NEOGEO SAMURAI SPIRITS 斬紅郎無双剣 ネオジオ SNK ROM NG AES Samurai Shodown III Blades of Blood サムライスピリッツ　サムスピ;https://page.auctions.yahoo.co.jp/jp/auction/u1232794194;¥31,700;25;Auction;2026-06-14 23:48 +0900
1円〜 B1 サイズ サムライスピリッツ 斬紅郎無双剣 SNK NEOGEO ネオジオ ポスター 非売品 販促用 販売 店舗 ゲーム 希少 当時物;https://page.auctions.yahoo.co.jp/jp/auction/k1233278552;¥2,200;17;Auction;2026-06-17 23:03 +0900
★サムライスピリッツ 斬紅郎無双剣 ネオジオ SNK ROM ゲームソフト★;https://page.auctions.yahoo.co.jp/jp/auction/w1233444951;¥24,200;33;Auction;2026-06-20 22:46 +0900
NEOGEO ネオジオ サムライスピリッツ斬紅郎無双剣 SNK CDソフト 取説付き 1A0004-009ka/F8;https://page.auctions.yahoo.co.jp/jp/auction/f1231528567;¥689;1;Auction;2026-06-19 21:48 +0900
【箱付き】サムライスピリッツ斬紅郎無双剣 ネオジオ NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/g1233334249;¥22,883;22;Auction;2026-06-18 22:42 +0900
中古ロム【サムライスピリッツ 斬紅郎無双剣 / Samurai Shodown III】＊SNK Neo Geo, タイトルシール付！;https://page.auctions.yahoo.co.jp/jp/auction/n1233631246;¥6,750;20;Auction;2026-06-18 21:36 +0900
NEO-GEO CD サムライスピリッツ 斬紅郎無双剣 SNK 1995 新品未開封品;https://page.auctions.yahoo.co.jp/jp/auction/p1234030398;¥7,000;2;Auction;2026-06-22 04:16 +0900
サムライスピリッツ 斬紅郎無双剣のインスト他;https://page.auctions.yahoo.co.jp/jp/auction/k1233966637;¥1,800;5;Auction;2026-06-21 23:22 +0900
ネオジオ ロム サムライスピリッツ 斬紅郎無双剣 NEOGEO ROM SNK;https://page.auctions.yahoo.co.jp/jp/auction/z625831706;¥30,000;1;Buy-Now;2026-06-24 03:41 +0900
ジャンク？中古ロム【サムライスピリッツ 斬紅郎無双剣？ / Samurai Shodown III？】＊SNK Neo Geo;https://page.auctions.yahoo.co.jp/jp/auction/c1234241714;¥5,000;19;Auction;2026-06-23 21:57 +0900
※ROMのみ エスエヌケイ/SNK サムライスピリッツ 斬紅郎無双剣 MVS プラ板純正 動作確認済【10;https://page.auctions.yahoo.co.jp/jp/auction/f1234023325;¥6,050;3;Auction;2026-06-23 21:14 +0900
サムライスピリッツ 斬紅郎無双剣 セガサターン;https://page.auctions.yahoo.co.jp/jp/auction/z628055212;¥880;1;Buy-Now;2026-06-28 14:10 +0900
JTA1502 ◆美品◆NEOGEO SAMURAI SPIRITS 斬紅郎無双剣 ネオジオ SNK ROM NG AES Samurai Shodown III Blades of Blood サムライスピリッツ;https://page.auctions.yahoo.co.jp/jp/auction/n1233638666;¥36,000;5;Auction;2026-06-27 21:08 +0900
SNK ネオジオ サムライスピリッツ 斬紅郎無双剣 ロムカセット のみ;https://page.auctions.yahoo.co.jp/jp/auction/z634054360;¥15,000;1;Buy-Now;2026-06-27 09:21 +0900
ゲームボーイ 熱闘 サムライスピリッツ 斬紅郎無双剣;https://page.auctions.yahoo.co.jp/jp/auction/z633887416;¥1,580;1;Buy-Now;2026-06-26 22:02 +0900
※ROMのみ エスエヌケイ/SNK サムライスピリッツ 斬紅郎無双剣 MVS 動作確認済【10;https://page.auctions.yahoo.co.jp/jp/auction/m1234724052;¥5,775;2;Auction;2026-06-29 21:47 +0900
NEOGEO ネオジオ サムライ スピリッツ斬紅郎無双剣 NCD CDソフト 取説/帯付き 1A0314-008su/F8;https://page.auctions.yahoo.co.jp/jp/auction/v1234999909;¥1,001;2;Auction;2026-06-28 21:36 +0900
