Titre;URL;Prix;BidCount;Type;EndDate
即決　ネオジオCD　帯のみ　リアルバウト餓狼伝説2　RB2　REAL BOUT　同梱可　(ソフト無);https://page.auctions.yahoo.co.jp/jp/auction/k1217316729;¥1,400;1;Buy-Now;2026-05-21 23:42 +0900
【箱付き】リアルバウト餓狼伝説2 ザ・ニューカマーズ ネオジオCD;https://page.auctions.yahoo.co.jp/jp/auction/n1230318211;¥4,631;3;Auction;2026-05-20 22:11 +0900
【帯有】リアルバウト餓狼伝説2 THE NEWCOMERS NEOGEO CD ネオジオCD SNK;https://page.auctions.yahoo.co.jp/jp/auction/e1227818798;¥6,000;1;Auction;2026-05-19 22:57 +0900
GB ゲームボーイ 熱闘 餓狼伝説2・リアルバウト餓狼伝説SPECIAL・ツインビーだ!!・タートルズ・レッドアリーマー・バーガータイム;https://page.auctions.yahoo.co.jp/jp/auction/e1229794931;¥10,672;18;Auction;2026-05-17 22:34 +0900
(W34407)RB2 リアルバウト餓狼伝説2 NEOGEO ROM ネオジオ ロム カセット ゲーム 動作未確認 ジャンク;https://page.auctions.yahoo.co.jp/jp/auction/x1229413375;¥103,000;21;Auction;2026-05-15 22:21 +0900
※ROMのみ エスエヌケイ/SNK リアルバウト餓狼伝説2 THE NEWCOMERS RB2 MVS プラ板純正 動作確認済【10;https://page.auctions.yahoo.co.jp/jp/auction/q1228926771;¥13,735;4;Auction;2026-05-12 21:41 +0900
動作保証品 NG ネオジオCD リアルバウト餓狼伝説2 THE NEWCOMERS 箱説帯ハガキ付【PP;https://page.auctions.yahoo.co.jp/jp/auction/c1228934062;¥9,076;11;Auction;2026-05-12 21:08 +0900
限定1名！希少　リアルバウト餓狼伝説2 SNK新世界楽曲雑技団　サントラ　サウンドトラック;https://page.auctions.yahoo.co.jp/jp/auction/d1061396735;¥1,980;1;Auction;2026-05-12 21:00 +0900
リアルバウト餓狼伝説 2　　SNKネオジオ用ソフト;https://page.auctions.yahoo.co.jp/jp/auction/f1228216023;¥18,730;24;Auction;2026-05-10 23:28 +0900
2WB72◆帯有 NG SNK ネオジオCD ゲーム まとめ/リアルバウト餓狼伝説 餓狼伝説3 NEOGEO NEO-GEO 送:YP/60;https://page.auctions.yahoo.co.jp/jp/auction/n1228680946;¥2,040;8;Auction;2026-05-10 22:16 +0900
B33118 リアルバウト餓狼伝説 ポスター B2サイズ(515mm×728mm) /同梱OK！追加送料なし;https://page.auctions.yahoo.co.jp/jp/auction/f1228684211;¥1,000;1;Auction;2026-05-10 21:37 +0900
チラシ エスエヌケイ/SNK リアルバウト餓狼伝説2 THE NEWCOMERS RB2 ネオジオ NEOGEO パンフレット フライヤー【PP;https://page.auctions.yahoo.co.jp/jp/auction/s1228581201;¥6,134;6;Auction;2026-05-09 21:59 +0900
○動作保証品 CD ゲームミュージック リアルバウト餓狼伝説2 THE NEWCOMERS SNK新世界楽曲雑技団 帯付 PCCB-310【PP;https://page.auctions.yahoo.co.jp/jp/auction/o1228293028;¥1,100;1;Auction;2026-05-07 21:18 +0900
【送料無料】餓狼伝説スペシャル・３・リアルバウト餓狼伝説・スペシャル・２ザニューカマーズ 計５枚セット！ Fatal Fury Series 5 DISCS;https://page.auctions.yahoo.co.jp/jp/auction/k1228674545;¥15,800;1;Auction;2026-05-06 19:06 +0900
鉄拳2 鉄拳3 リアルバウト 餓狼伝説 闘神伝2 プレイステーション PS PS1;https://page.auctions.yahoo.co.jp/jp/auction/z593568630;¥2,300;1;Buy-Now;2026-04-30 11:59 +0900
リアルバウト餓狼伝説 A2 クリアポスター 未開封品　さらばギース;https://page.auctions.yahoo.co.jp/jp/auction/z591525096;¥3,680;1;Buy-Now;2026-04-28 21:26 +0900
インスト 説明書 プラ板 帯 エスエヌケイ/SNK リアルバウト餓狼伝説2 THE NEWCOMERS RB2 MV【PP;https://page.auctions.yahoo.co.jp/jp/auction/n1227466410;¥3,415;8;Auction;2026-04-27 21:46 +0900
【状態悪い】SNK リアルバウト餓狼伝説 セガサターン 発売告知 B2 ポスター ( 販促品 宣伝用 店頭用 非売品 餓狼伝説;https://page.auctions.yahoo.co.jp/jp/auction/r1227361940;¥1,000;1;Auction;2026-04-27 21:38 +0900
貴重！アンケートハガキ付き　中古ネオジオロム　リアルバウト餓狼伝説2 動作確認済み送料込み;https://page.auctions.yahoo.co.jp/jp/auction/m1227818233;¥81,000;4;Auction;2026-04-27 21:34 +0900
未検品★SS セガサターン(帯説付)リアルバウト餓狼伝説スペシャル/ストリートファイターZERO2 等 まとめて7本セット まとめ売り f719;https://page.auctions.yahoo.co.jp/jp/auction/u1227426284;¥6,500;39;Auction;2026-04-26 23:05 +0900
c10e　リアルバウト餓狼伝説　公式ガイドブック　2冊セット　プレイステーション必勝法スペシャル;https://page.auctions.yahoo.co.jp/jp/auction/q1213821520;¥3,500;1;Auction;2026-04-26 21:23 +0900
※ROMのみ エスエヌケイ/SNK リアルバウト餓狼伝説2 THE NEWCOMERS RB2 MVS 動作確認済【10;https://page.auctions.yahoo.co.jp/jp/auction/o1227325818;¥24,750;16;Auction;2026-04-26 21:00 +0900
【中古・説付き】：リアルバウト餓狼伝説2 ネオジオ NEOGEO SNK ゲームソフト ※動作未確認(20260414);https://page.auctions.yahoo.co.jp/jp/auction/v1226515504;¥70,000;1;Auction;2026-04-20 22:11 +0900
コレクター放出 ネオジオ リアルバウト餓狼伝説2 ROM カセット SNK NEO-GEO NEOGEO SNK RB2;https://page.auctions.yahoo.co.jp/jp/auction/h1226647669;¥76,000;33;Auction;2026-04-19 22:42 +0900
チラシ エスエヌケイ/SNK リアルバウト餓狼伝説2 THE NEWCOMERS RB2 ネオジオ NEOGEO パンフレット フライヤー【PP;https://page.auctions.yahoo.co.jp/jp/auction/c1226502765;¥5,144;9;Auction;2026-04-19 21:06 +0900
SNK リアルバウト 餓狼伝説 B2 ポスター 傷み有り品;https://page.auctions.yahoo.co.jp/jp/auction/h1226434523;¥8,000;1;Auction;2026-04-18 23:47 +0900
動作保証品 NG ネオジオCD リアルバウト餓狼伝説2 THE NEWCOMERS 箱説帯ハガキ付【PP;https://page.auctions.yahoo.co.jp/jp/auction/k1226393583;¥6,600;28;Auction;2026-04-18 22:17 +0900
ネオジオ 2枚セット　/　リアルバウト 餓狼伝説　/　餓狼伝説3;https://page.auctions.yahoo.co.jp/jp/auction/w1225631273;¥1,000;1;Buy-Now;2026-04-16 17:06 +0900
ネオジオ カセット SNK RB2 リアルバウト餓狼伝説2 対戦格闘アクション AES NEOGEO ロム ROM レトロゲーム;https://page.auctions.yahoo.co.jp/jp/auction/z582522462;¥55,000;1;Buy-Now;2026-04-10 04:20 +0900
【箱付き】【動作品】リアルバウト餓狼伝説2 ザ・ニューカマーズ ネオジオ NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/l1225544683;¥69,300;2;Auction;2026-04-09 22:29 +0900
【箱付き】リアルバウト餓狼伝説2 ザ・ニューカマーズ ネオジオCD;https://page.auctions.yahoo.co.jp/jp/auction/d1225204131;¥4,950;1;Auction;2026-04-08 22:24 +0900
動作保証品 PS プレステ リアルバウト餓狼伝説/スペシャル ドミネイテッドマインド まとめて 2本セット 箱説帯付【PP;https://page.auctions.yahoo.co.jp/jp/auction/r1225253516;¥4,070;9;Auction;2026-04-08 21:10 +0900
リアルバウト餓狼伝説 A2 クリアポスター 未開封品　さらばギース;https://page.auctions.yahoo.co.jp/jp/auction/z582980646;¥3,650;1;Buy-Now;2026-04-07 18:23 +0900
☆　リアルバウト餓狼伝説　2　 !　;https://page.auctions.yahoo.co.jp/jp/auction/r1224951940;¥11,111;9;Auction;2026-04-06 21:08 +0900
月刊ネオジオフリーク 1998年4月号 未使用ポスター付き NEOGEO FREAK リアルバウト餓狼伝説2 月華の剣士 侍魂;https://page.auctions.yahoo.co.jp/jp/auction/z558935870;¥3,800;1;Buy-Now;2026-04-06 11:41 +0900
リアルバウト餓狼伝説2　純正インスト+取扱説明書+帯2本+プラバン　MVS　NEOGEO　S633;https://page.auctions.yahoo.co.jp/jp/auction/r1225100496;¥6,317;1;Auction;2026-04-05 23:10 +0900
リアルバウト餓狼伝説スペシャル　純正インスト+取扱説明書+帯2本+プラバン　MVS　NEOGEO　S633;https://page.auctions.yahoo.co.jp/jp/auction/p1225106403;¥5,415;1;Auction;2026-04-05 23:08 +0900
ドール リアルバウト餓狼伝説2 不知火舞 ソムリエナオミ 他 6点 グッズセット 訳有;https://page.auctions.yahoo.co.jp/jp/auction/j1224890464;¥7,150;16;Auction;2026-04-03 23:32 +0900
▲ ネオジオCD 2点 まとめて/リアルバウト餓狼伝説 ケース付 取説無し/餓狼伝説3 遥かなる闘い 帯付き ケース 説明書付/ SNK 71010;https://page.auctions.yahoo.co.jp/jp/auction/b1203384380;¥1,750;1;Buy-Now;2026-04-01 04:54 +0900
動作保証品 NGCD ネオジオCD リアルバウト餓狼伝説2 THE NEWCOMERS 箱説帯付【PP;https://page.auctions.yahoo.co.jp/jp/auction/h1224283639;¥6,215;17;Auction;2026-03-31 21:38 +0900
0327-22 SNK NEOGEO リアルバウト 餓狼伝説2 MVS カセット / アーケード ゲーム 基板 キングオブファイターズ エスエヌケー ネオジオ;https://page.auctions.yahoo.co.jp/jp/auction/q1224481415;¥12,000;8;Auction;2026-03-29 22:44 +0900
ゲームミュージック　サントラ　ドラマCDなど　リアルバウト 餓狼伝説 2　SNK 新世界楽曲雑技団　SAKA130;https://page.auctions.yahoo.co.jp/jp/auction/q1224118154;¥1,300;3;Auction;2026-03-29 22:32 +0900
Real Bout Fatal Fury 2 The Newcomers /リアルバウト餓狼伝説2　THE NEWCOMERS　カタログ・パンフ　販促品　未使用・非売品(not for sale);https://page.auctions.yahoo.co.jp/jp/auction/j1216270534;¥9,800;1;Auction;2026-03-29 21:47 +0900
リアルバウト餓狼伝説2 THE NEWCOMERS ゲーメストムック PLUSシリーズ Vol.1 攻略本;https://page.auctions.yahoo.co.jp/jp/auction/b1222147200;¥2,980;1;Auction;2026-03-28 20:49 +0900
【中古】 NEOGEO ネオジオ ソフト リアルバウト餓狼伝説2;https://page.auctions.yahoo.co.jp/jp/auction/z582119562;¥62,490;1;Buy-Now;2026-03-26 06:44 +0900
SSセガサターンソフト 格ゲー19本◇バトルモンスターズ/ストリートファイターZERO2/リアルバウト餓狼伝説スペシャル/バーチャファイター;https://page.auctions.yahoo.co.jp/jp/auction/u1223401745;¥8,250;35;Auction;2026-03-22 21:12 +0900
リアルバウト餓狼伝説２　ＴＨＥ　ＮＥＷＣ （ＧＡＭＥＳＴ　ＭＯＯＫ１３２　ＰＵＬＳ１） ゲーメスト編集部　編　攻略本;https://page.auctions.yahoo.co.jp/jp/auction/1213221340;¥3,500;1;Buy-Now;2026-03-17 09:16 +0900
【NG】 リアルバウト餓狼伝説2 〜THE NEWCOMERS〜;https://page.auctions.yahoo.co.jp/jp/auction/z552849734;¥74,100;1;Buy-Now;2026-03-11 23:04 +0900
ネオジオCD リアルバウト餓狼伝説2 THE NEWCOMERS SNK 帯 ハガキ付き;https://page.auctions.yahoo.co.jp/jp/auction/z564156980;¥6,800;1;Buy-Now;2026-03-09 06:51 +0900
NEOGEO ネオジオROM SNKリアルバウト餓狼伝説2 ;https://page.auctions.yahoo.co.jp/jp/auction/w1221360356;¥77,100;72;Auction;2026-03-08 23:04 +0900
【中古現状品】SS リアルバウト 餓狼伝説 拡張ラムカートリッジ同梱版 セガサターン SNK REAL BOUT GA1A-S60-2R496;https://page.auctions.yahoo.co.jp/jp/auction/f1220651156;¥2,500;1;Auction;2026-03-06 21:45 +0900
『リアルバウト餓狼伝説2』（REAL BOUT 餓狼伝説2）純正インスト左右２枚＋横帯２枚　 SNK;https://page.auctions.yahoo.co.jp/jp/auction/o1221434900;¥2,300;8;Auction;2026-03-06 21:15 +0900
『リアルバウト餓狼伝説』（REAL BOUT 餓狼伝説）純正インスト左右２枚＋取扱説明 SNK;https://page.auctions.yahoo.co.jp/jp/auction/x1221423341;¥1,311;5;Auction;2026-03-06 21:09 +0900
★【在庫処分価格】GB ソフト 幽遊白書 餓狼伝説 らんま1/2 グランダー武蔵 リアルバウト 5点 経年保管品 現状品☆C2-939J;https://page.auctions.yahoo.co.jp/jp/auction/h1221156031;¥4,100;17;Auction;2026-03-01 22:55 +0900
●格闘ゲーム【リアルバウト餓狼伝説2】ネオジオROM レトロゲーム　箱　説明書あり　0206テリー　舞;https://page.auctions.yahoo.co.jp/jp/auction/q1218609656;¥88,000;1;Buy-Now;2026-02-26 06:33 +0900
SNK NEOGEO リアルバウト餓狼伝説、2、スペシャル　ワールドヒーローズ　真サムスピ　得点王2 インスト、帯、説明書　まとめて　セット;https://page.auctions.yahoo.co.jp/jp/auction/o1219668164;¥4,500;1;Auction;2026-02-25 01:14 +0900
ネオジオROMカートリッジ　リアルバウト餓狼伝説2 THE NEW COMERS　SNK;https://page.auctions.yahoo.co.jp/jp/auction/b1220677024;¥58,500;2;Auction;2026-02-24 23:58 +0900
リアルバウト 餓狼伝説スペシャル[240024330531];https://page.auctions.yahoo.co.jp/jp/auction/v1142186459;¥54,780;1;Auction;2026-02-24 22:32 +0900
【中古】NG）リアルバウト 餓狼伝説[240024513899];https://page.auctions.yahoo.co.jp/jp/auction/o1186300320;¥27,280;1;Auction;2026-02-24 20:17 +0900
リアルバウト餓狼伝説 ポスター 当時物 非売品 B2サイズ 販促用 告知 アーケード ゲーム 希少 レア ネオジオ KOF SNK #80※917;https://page.auctions.yahoo.co.jp/jp/auction/d1217840972;¥10,000;1;Auction;2026-02-22 22:58 +0900
★美品★ NEO GEO CD ゲームソフト 「リアルバウト餓狼伝説2/THE NEWCOMERS」/帯付き/エスネヌケイ SNK/ネオジオCD　C;https://page.auctions.yahoo.co.jp/jp/auction/r1208410235;¥5,250;2;Auction;2026-02-22 22:35 +0900
SNK ネオジオ リアルバウト餓狼伝説2 RB2 対戦格闘アクション ゲームカートリッジ ケース付き 現状品;https://page.auctions.yahoo.co.jp/jp/auction/b1219959608;¥60,000;1;Auction;2026-02-19 23:22 +0900
ゲーメストポスター ブルー・マリー リアルバウト 餓狼伝説2 SNK 西月力 GAMEST B2ポスター;https://page.auctions.yahoo.co.jp/jp/auction/j1219077946;¥2,980;1;Auction;2026-02-15 21:47 +0900
ゲーメストポスター 不知火舞 リアルバウト餓狼伝説2 GAMEST B2ポスター;https://page.auctions.yahoo.co.jp/jp/auction/o1219083560;¥4,500;1;Auction;2026-02-15 21:20 +0900
1円〜 動作品 NG ネオジオROM リアルバウト餓狼伝説2 THE NEWCOMERS REAL BOUT RB2 SNK エスエヌケイ NEOGEO 箱説ハガキ付【10;https://page.auctions.yahoo.co.jp/jp/auction/d1219037937;¥66,110;51;Auction;2026-02-14 21:50 +0900
初回限定2枚組 リアルバウト餓狼伝説スペシャル ドミネイテッド マインド SNK;https://page.auctions.yahoo.co.jp/jp/auction/z464271446;¥4,580;1;Buy-Now;2026-02-11 22:36 +0900
【箱付き】【動作品】リアルバウト餓狼伝説2 ザ・ニューカマーズ ネオジオ NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/l1218139753;¥57,201;7;Auction;2026-02-05 22:05 +0900
SNKゲームカートリッジ　リアルバウト餓狼伝説2;https://page.auctions.yahoo.co.jp/jp/auction/u1217769349;¥8,027;3;Auction;2026-02-02 20:49 +0900
NEOGEO CD ネオジオCD SNK リアルバウト 餓狼伝説2 CD-ROM ソフト ディスク 帯 説明書 はがき 付き 251103SK510234;https://page.auctions.yahoo.co.jp/jp/auction/v1216885654;¥4,224;1;Auction;2026-01-31 22:02 +0900
リアルバウト餓狼伝説2 THE NEWCOMERS　　テレホンカード 　　テレカ　ネオジオ;https://page.auctions.yahoo.co.jp/jp/auction/1216559327;¥11,000;1;Auction;2026-01-29 22:53 +0900
052-Y12) 当時物 SNK リアルバウト 餓狼伝説2 NEO・GEO ネオジオ 動作OK;https://page.auctions.yahoo.co.jp/jp/auction/p1217122047;¥5,501;15;Auction;2026-01-29 22:32 +0900
1円〜 セガサターン ストリートファイターZERO2 リアルバウト餓狼伝説 他;https://page.auctions.yahoo.co.jp/jp/auction/e1217127600;¥1,980;7;Auction;2026-01-26 22:42 +0900
中古品 ゲーム ネオジオ カセット SNK RB2 リアルバウト餓狼伝説2 対戦格闘アクション;https://page.auctions.yahoo.co.jp/jp/auction/1216679274;¥77,000;16;Auction;2026-01-26 00:01 +0900
リアルバウト餓狼伝説2 / NEOGEO ネオジオ;https://page.auctions.yahoo.co.jp/jp/auction/e1216524085;¥78,000;59;Auction;2026-01-25 22:08 +0900
6273 NEOGEO ネオジオ リアルバウト餓狼伝説2 THE ROM ROM SNK the 動作未確認;https://page.auctions.yahoo.co.jp/jp/auction/x1216159498;¥69,501;15;Auction;2026-01-23 23:00 +0900
NEOGEO ROM　リアルバウト餓狼伝説２;https://page.auctions.yahoo.co.jp/jp/auction/1216557613;¥100,000;1;Auction;2026-01-19 21:37 +0900
mY074a [箱説有] NEOGEO ソフト リアルバウト餓狼伝説2 THE NEWCOMERS RB2 / ネオジオ ROM カセット ☆ | ゲーム X;https://page.auctions.yahoo.co.jp/jp/auction/q1215867470;¥62,260;17;Auction;2026-01-18 22:10 +0900
リアルバウト餓狼伝説2★ネオジオCD;https://page.auctions.yahoo.co.jp/jp/auction/f1215918619;¥5,500;9;Auction;2026-01-18 22:05 +0900
リアルバウト餓狼伝説スペシャル 告知 両面ポスター A2半裁サイズ SNK;https://page.auctions.yahoo.co.jp/jp/auction/1202652834;¥5,000;1;Buy-Now;2026-01-10 16:40 +0900
ネオジオ　リアルバウト餓狼伝説2 rom ロム;https://page.auctions.yahoo.co.jp/jp/auction/n1214782227;¥74,000;1;Auction;2026-01-05 16:19 +0900
月刊ネオジオフリーク 付録無し 1996年2月1日 リアルバウト餓狼伝説 サムライスピリッツ【◇5DV1052】;https://page.auctions.yahoo.co.jp/jp/auction/k1207544117;¥1,000;1;Auction;2026-01-04 22:12 +0900
[1218-19] SNK MVS リアルバウト餓狼伝説2 アーケードゲーム 基板 カセット;https://page.auctions.yahoo.co.jp/jp/auction/l1212868445;¥8,250;10;Auction;2025-12-24 21:34 +0900
[1218-18] SNK MVS リアルバウト餓狼伝説2 アーケードゲーム 基板 カセット;https://page.auctions.yahoo.co.jp/jp/auction/m1212872276;¥8,250;7;Auction;2025-12-24 21:26 +0900
P-642　セガサターン　リアルバウト　餓狼伝説　RAMカートリッジ付き　２点+オマケ　動作OK　　　SB;https://page.auctions.yahoo.co.jp/jp/auction/o1213329164;¥3,000;1;Auction;2025-12-24 20:19 +0900
【NG】 リアルバウト餓狼伝説2 〜THE NEWCOMERS〜②;https://page.auctions.yahoo.co.jp/jp/auction/z532073320;¥70,000;1;Buy-Now;2025-12-23 23:41 +0900
ネオジオCD リアルバウト餓狼伝説2 NEOGEO CD SNK 帯付き 動作確認済;https://page.auctions.yahoo.co.jp/jp/auction/z518303850;¥5,600;1;Buy-Now;2025-12-21 09:01 +0900
極希少　月刊 GAMEST ゲーメスト　1997年2.28号　No.189　当時物/鉄拳3/ストリートファイターⅢ/リアルバウト餓狼伝説/電車でGO/ゲーム雑誌;https://page.auctions.yahoo.co.jp/jp/auction/1163937044;¥200;1;Auction;2025-12-20 21:39 +0900
RB2 リアルバウト餓狼伝説2 THE NEWCOMER☆ネオジオロムカセット☆NEOGEO☆SNK☆対戦格闘アクション☆ジャンク品;https://page.auctions.yahoo.co.jp/jp/auction/c1212794207;¥52,000;3;Auction;2025-12-20 20:30 +0900
リアルバウト餓狼伝説2 リアルバウト餓狼伝説 ネオジオCD　２本セット SNK　両方帯有り;https://page.auctions.yahoo.co.jp/jp/auction/z511202054;¥7,300;1;Buy-Now;2025-12-17 14:39 +0900
(管102461)【ゲームソフト】リアルバウト 餓狼伝説2 Real Bout RB2 THE NEWCOMERS ネオジオ ROM SNK 箱・説明書有 長期保管 動作未チェック;https://page.auctions.yahoo.co.jp/jp/auction/f1210071760;¥66,000;2;Auction;2025-12-15 21:43 +0900
MVS　リアルバウト餓狼伝説スペシャル　純正インスト+取扱説明書+帯2本　S5A1;https://page.auctions.yahoo.co.jp/jp/auction/n1182783470;¥3,500;1;Auction;2025-12-14 18:32 +0900
MVS　リアルバウト餓狼伝説　純正インスト+取扱説明書+帯2本　S5F1;https://page.auctions.yahoo.co.jp/jp/auction/c1173918454;¥3,800;1;Auction;2025-12-14 18:32 +0900
MVS　リアルバウト餓狼伝説2　純正インスト+プラバン+取扱説明書+帯2本　S591;https://page.auctions.yahoo.co.jp/jp/auction/s1209163780;¥5,000;1;Auction;2025-12-14 18:31 +0900
月刊ネオジオフリーク 1998年5月号 未使用ポスター付き NEOGEO FREAK リアルバウト餓狼伝説2 メタルスラッグ2;https://page.auctions.yahoo.co.jp/jp/auction/z558935324;¥3,500;1;Buy-Now;2026-06-11 23:17 +0900
Ah-169/電撃プレイステーション Vol.38 1997年1月31日発行 付録無し　ソウルエッジ 闘神伝3 リアルバウト餓狼伝説/L2/71217;https://page.auctions.yahoo.co.jp/jp/auction/c1212732486;¥486;1;Auction;2026-06-13 08:59 +0900
NEOGEO ROMカセット リアルバウト餓狼伝説2 THE NEWCOMERS SNK;https://page.auctions.yahoo.co.jp/jp/auction/z626261654;¥55,000;1;Buy-Now;2026-06-13 19:45 +0900
SNK リアルバウト餓狼伝説2 テリーボガード B2サイズ ポスター 1枚 NEOGEO Reprinting Posters Selection;https://page.auctions.yahoo.co.jp/jp/auction/k1172315493;¥7,000;1;Auction;2026-06-14 21:11 +0900
※ROMのみ エスエヌケイ/SNK リアルバウト餓狼伝説2 THE NEWCOMERS RB2 MVS 動作確認済【10;https://page.auctions.yahoo.co.jp/jp/auction/e1233341972;¥16,500;8;Auction;2026-06-17 21:29 +0900
月刊ネオジオフリーク 1997年2月号 未使用ポスター付き SNK NEOGEO FREAK リアルバウト餓狼伝説スペシャル;https://page.auctions.yahoo.co.jp/jp/auction/z559908268;¥3,400;1;Buy-Now;2026-06-21 11:24 +0900
【送料無料】 ネオジオ リアルバウト 餓狼伝説2 SNK RB2 Real Bout 餓狼伝説 NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/x1234284421;¥108,000;1;Buy-Now;2026-06-21 02:38 +0900
c10e　リアルバウト餓狼伝説2　ゲーメストムック/PLUSシリーズ　アーケードゲーム　攻略本;https://page.auctions.yahoo.co.jp/jp/auction/u1213820676;¥4,000;1;Auction;2026-06-21 21:52 +0900
チラシ エスエヌケイ/SNK リアルバウト餓狼伝説2 THE NEWCOMERS RB2 ネオジオ NEOGEO パンフレット フライヤー【PP;https://page.auctions.yahoo.co.jp/jp/auction/w1233765549;¥5,885;10;Auction;2026-06-21 21:24 +0900
◎　ＰＳ　別箱シリーズ【リアルバウト餓狼伝説】新品 別箱付き/説明書なし/動作保証付/2枚までクイックポストで送料185円;https://page.auctions.yahoo.co.jp/jp/auction/o1234249426;¥221;10;Auction;2026-06-28 00:31 +0900
1円～// NEOGEO ネオジオ ロムカセット RB2 リアルバウト餓狼伝説2 THE NEWCOMERS SNK【中古】動作確認済み ゲームソフト;https://page.auctions.yahoo.co.jp/jp/auction/g1234480703;¥151,000;41;Auction;2026-06-27 21:54 +0900
NEO-GEO CD リアルバウト餓狼伝説2 THE NEWCOMERS SNK 1998;https://page.auctions.yahoo.co.jp/jp/auction/z628726946;¥5,500;1;Buy-Now;2026-06-26 17:25 +0900
チラシ エスエヌケイ/SNK リアルバウト餓狼伝説2 THE NEWCOMERS RB2 ネオジオ NEOGEO パンフレット【PP;https://page.auctions.yahoo.co.jp/jp/auction/e1234622000;¥6,600;23;Auction;2026-06-28 21:41 +0900
NEOGEO ネオゲオ リアルバウト餓狼伝説2 THE NEWCOMERS CDソフト 取説/帯/はがき付き L01-194su/F3;https://page.auctions.yahoo.co.jp/jp/auction/e1234998932;¥7,975;14;Auction;2026-06-28 21:33 +0900
チラシ エスエヌケイ/SNK リアルバウト餓狼伝説2 THE NEWCOMERS RB2 ネオジオ NEOGEO フライヤー【PP;https://page.auctions.yahoo.co.jp/jp/auction/w1234604534;¥3,410;4;Auction;2026-06-28 21:13 +0900
ゲーメスト GAMEST　1998年5月15日号 No.222　スターグラディエイター2 電脳戦機バーチャロン リアルバウト餓狼伝説2 新声社;https://page.auctions.yahoo.co.jp/jp/auction/u1089675046;¥257;1;Auction;2026-07-04 21:39 +0900
