Titre;URL;Prix;Statut;Created;Description
NEO GEO 本体とコントローラー×２、メモリーカード、ゲームソフト7本セット;https://jp.mercari.com/item/m49943104174;¥175,000;SOLD_OUT;2025-12-18 04:09 UTC;NEO GEO本体とメモリーカードと7本のゲームソフト、コントローラー２台が揃ったセットです。 全て簡単に動作確認を行いまして問題ありません。 電源アダプター、テレビ出力ケーブルもあります。 カセットやコントローラーがごく稀にバグったり操作が効かないのは接触不良なので抜き差しで直ります。接点等は軽くクリーニングしました。 本体は化粧箱有りで、ソフトは5本は化粧箱、説明書有りで2本はカセットのみになります。 ソフトは… 餓狼伝説スペシャル 餓狼伝説２ 餓狼伝説３ リアルバウト餓狼伝説スペシャル ファイターズヒストリーダイナマイト ザ・キングオブファイターズ94 ザ・キングオブファイターズ95  
【中古】ネオジオROMソフト リアルバウト餓狼伝説2(ROMカセット);https://jp.mercari.com/item/b4bj9Y6MtN2DHpjnwdx5ZE;¥110,000;SOLD_OUT;2025-06-16 04:16 UTC;
新品 Switch アケアカNEOGEO セレクション Vol.10 即購入OK;https://jp.mercari.com/item/m36864207202;¥6,000;SOLD_OUT;2025-12-17 01:18 UTC;Switch「 アケアカNEOGEO セレクション Vol.10 」  【早期購入特典】ゲームソフト収納ケース    【商品状態】新品 未開封   15時迄のご注文で本日出荷可能です。  ２４時間以内に緩衝材包装スピード配達ヤマトネコポス(ポスト投函・追跡可)にて迅速に出荷いたします。  即購入OKです。★お値下げ・専用はお断りいたします。     ＜収録タイトル＞  THE KING OF FIGHTERS '97  リアルバウト餓狼伝説2 ～THE NEWCOMERS～  2020年スーパーベースボール  サムライスピリッツ零SPECIAL  メタルスラッグ 3  ステークスウィナー  戦
新声社 ネオジオ リアルバウト餓狼伝説2 THE NEWCOMERS;https://jp.mercari.com/item/2JJF2qwjCLE859ve8MqUAU;¥3,190;SOLD_OUT;2025-12-12 11:37 UTC;
NEO-GEO CDZ 本体とジョイスティック×2 コントローラー×1セット;https://jp.mercari.com/item/m95024218983;¥59,800;SOLD_OUT;2025-11-19 06:38 UTC;NEO-GEO CDZ本体とコントローラー等のセット。  ·ネオジオCDＺ本体 ·ジョイスティック×1 (箱あり) ·ジョイスティック×1 ·コントローラー×1 (箱あり) - 付属品: 電源アダプター、AVケーブル   使用していない時はBOXに入れて大切に保管していました 本体の電源を入れてリアルバウト餓狼伝説3を使用し動作確認済みです  ※動作確認用のソフトは付属しません。 ※古い物になりますので、万が一到着後の不具合に関しましては対応や保証は致しかねます  送料は出品者負担となります   ご覧いただきありがとうございました
リアルバウト餓狼伝説2 THE NEWCOMERS ネオジオ;https://jp.mercari.com/item/m42411784009;¥75,400;SOLD_OUT;2025-11-02 12:38 UTC;箱、ソフトに汚れや擦り傷などの使用感があります。 動作未確認です。 付属品は写真の物で全てです。 SNK RB2 NEO GEO  ご覧いただきありがとうございます。
ゲームボーイ　ソフト　熱闘リアルバウト餓狼伝説スペシャル　美品　動作確認済;https://jp.mercari.com/item/m81193794351;¥7,280;SOLD_OUT;2025-11-15 14:22 UTC;ゲームボーイ　ソフト 熱闘リアルバウト餓狼伝説スペシャル タカラ　TAKARA  状態: 2D格闘ゲームの名作、リアルバウト餓狼伝説のゲームボーイ版です。 中古品ですが使用感は少なく、全体的に目立ったキズ汚れなく良好です。 ゲームボーイアドバンスSPにて動作確認済みです。 即購入可能です。よろしくお願いします。          餓狼伝説　SNK ネオジオ　NEO GEO テリー　アンディ　不知火舞　マリー　ギース　クラウザー　ビリー　山崎　キム　 バンダイ　ナムコ　BANDAI namco 任天堂　ニンテンドー　スイッチ　Nintendo Switch ニンテンドーDS NDS  ニンテンド
【CDケース・ブックレット付・帯一部欠品・動作確認済・送料込】餓狼伝説スペシャル、リアルバウト餓狼伝説スペシャル、餓狼伝説2、餓狼伝説3 / SNK新世界楽曲雑技団 サウンドトラック 計4枚セット SNK サントラ まとめ売りOST CD;https://jp.mercari.com/item/4zi6qp5yCAXKTvMNcjUkiL;¥4,400;ON_SALE;2024-02-08 08:48 UTC;
ネオジオ AES ジャケット2枚セット (餓狼伝説リアルバウト・龍虎の拳2）;https://jp.mercari.com/item/m63650535300;¥3,900;SOLD_OUT;2025-11-15 08:02 UTC;ネオジオAES用の ・リアルバウト餓狼伝説 ・龍虎の拳2 ジャケット2枚セットです。  経年劣化によるシミ、変色、ヨレ、スレなどのダメージがあります。 写真をご確認の上、ご検討ください。  ※ジャケットのみの販売です（カセット・ケースは付属しません）。 ※状態にご理解のある方のみご購入ください。 ※ジャンク扱いでお願いします。  即購入OKです。よろしくお願いいたします。  #neogeo #ネオジオ #餓狼伝説リアルバウト #龍虎の拳
リアルバウト餓狼伝説2 THE NEWCOMERS ネオジオ;https://jp.mercari.com/item/m18511136527;¥72,980;SOLD_OUT;2025-11-11 00:49 UTC;国内正規品。 取説、ハガキ付き。 動作確認済み。 あくまでも中古品となりますのでご理解頂ける方のみご検討下さい。 ノークレーム ノーリターンでお願いします。
リアルバウト　餓狼伝説　スペシャルneo-geo CD 2枚まとめ売り;https://jp.mercari.com/item/m95927005563;¥3,500;SOLD_OUT;2025-11-09 07:09 UTC;リアルバウト　餓狼伝説　スペシャル neo-geo CD 2枚まとめ売り  ネオジオCDです。 バラ売り不可です。  動作未確認です。そのためジャンク品として出品致します。  古い品です。 傷や汚れあります。ケースは少し割れている所もあります。写真をよく見てご確認をお願い致します。 古い品物の性質などよくご理解いただきまして、 ご検討をお願いいたします。   動作未確認品とご理解いただき、返品、返金、交換、クレーム等は一切なしでお願い致します。購入は自己責任でお願いします。 神経質な方はご購入をお控え下さい。 ご購入後のクレーム等は一切受け付けませんので、ご質問等ありましたら購入前にコメントを
【新品】ネオジオミニ　インターナショナル　コントローラー白黒2個セット;https://jp.mercari.com/item/m31523699705;¥14,000;SOLD_OUT;2025-11-06 03:15 UTC;neogeo mini  収録タイトル一覧    1.ザ・キング・オブ・ファイターズ '94   2.ザ・キング・オブ・ファイターズ '95   3.ザ・キング・オブ・ファイターズ '96   4.ザ・キング・オブ・ファイターズ '97   5.ザ・キング・オブ・ファイターズ '98   6.ザ・キング・オブ・ファイターズ '99   7.ザ・キング・オブ・ファイターズ 2000   8.ザ・キング・オブ・ファイターズ 2001   9.ザ・キング・オブ・ファイターズ 2002   10.ザ・キング・オブ・ファイターズ 2003   11.真サムライスピリッツ 覇王丸地獄変   12.サムライ
ザ・キング・オブ・ファイターズ97 ネオジオソフト　ＭＶＳ;https://jp.mercari.com/item/m69385335111;¥5,000;SOLD_OUT;2025-10-17 00:16 UTC;ネオジオ用のザ・キング・オブ・ファイターズ97、黒のカートリッジ、箱付き。  - タイトル: ザ・キング・オブ・ファイターズ97 - タイプ: ネオジオソフト - 色: 黒 - 付属品: 箱付き(リアルバウト餓狼伝説2の箱になります)  古いものなのでご理解ある方によろしくお願いします  ご覧いただきありがとうございます。
【ネオジオCD】リアルバウト餓狼伝説2;https://jp.mercari.com/item/m48823314454;¥8,888;ON_SALE;2024-05-26 12:03 UTC;
■純正インスト+プラバン+取扱説明書+帯2本　リアルバウト餓狼伝説　MVS;https://jp.mercari.com/item/m66262005760;¥4,500;SOLD_OUT;2025-08-14 04:55 UTC;ご不明点や気になる点があれば  コメントから購入前に質問  ください、よろしくお願いいたします。    即購入可能です。    - タイトル: REAL BOUT  - ブランド: SNK  - 説明書: 操作説明書  ご覧いただきありがとうございます。
ネオジオCD ザキングオブファイターズ96 リアルバウト餓狼伝説 2本セット;https://jp.mercari.com/item/m84315160502;¥2,000;SOLD_OUT;2025-10-12 11:18 UTC;ご覧いただきありがとうございます！ ネオジオCD用ソフト 2本セットの出品です。   ケース割れがありますが、ゲーム起動はネオジオCD実機で確認済みです。   ・ザ・キング・オブ・ファイターズ 96 ・リアルバウト餓狼伝説   あくまで個人保管の中古品となりますので、状態は写真をご確認のうえ、ご納得いただいてからご購入をお願いいたします。 購入後の返品はお受けできませんので、ご了承ください。 コメントなし、即購入OKです！     #ネオジオCD #NEOGEO
新品未使用 ネオジオアーケードスティックプロ;https://jp.mercari.com/item/m84811786715;¥23,800;SOLD_OUT;2025-10-11 13:05 UTC;NEOGEO Arcade Stick PROです。 購入後、未使用のまま保管していました。 写真撮影の為、今回開封だけしました。  ネオジオソフト20本、隠しタイトル20本の 合計40本収録してあります。  ※ご注意下さい！ 隠しタイトルをプレイするには ネオジオアーケードスティックプロのサイト より解除キーをUSBメモリにダウンロードし 本体のロックを解除する必要がございます。 詳しくはサイトを参照して下さい。  収録タイトル ・ザ・キング・オブ・ファイターズ95 ・ザ・キング・オブ・ファイターズ97 ・ザ・キング・オブ・ファイターズ98 ・ザ・キング・オブ・ファイターズ99 ・ザ・キング
Switch アケアカ NEOGEO セレクション Vol.5;https://jp.mercari.com/item/m53066986617;¥4,500;SOLD_OUT;2025-10-07 10:34 UTC;「Switch アケアカ NEOGEO セレクション Vol.5」 定価: ￥ 5400 ご覧いただきありがとうございます！ ネオジオアケアカシリーズ第5弾！  キングオブファイターズ2002 龍虎の拳2 リアルバウト餓狼伝説 ティンクルスタースプライツ スラッシュラリー バーニングファイト 痛快GANGAN行進曲 ソニックウィングス2 得点王 サイバーリップ  状態　目立ったキズなどありません。 　　　動作確認済み！  あくまで中古品になりますのでその辺りご理解の程よろしくお願いいたします。  即購入OKです。質問等ありましたらどうぞ〜  #ゲーム #アクション #NintendoSwitc
【新品】ネオジオミニインターナショナル　コントローラー白黒2個セット;https://jp.mercari.com/item/m71060629939;¥13,000;SOLD_OUT;2025-10-05 03:08 UTC;収録タイトル一覧    1.ザ・キング・オブ・ファイターズ '94   2.ザ・キング・オブ・ファイターズ '95   3.ザ・キング・オブ・ファイターズ '96   4.ザ・キング・オブ・ファイターズ '97   5.ザ・キング・オブ・ファイターズ '98   6.ザ・キング・オブ・ファイターズ '99   7.ザ・キング・オブ・ファイターズ 2000   8.ザ・キング・オブ・ファイターズ 2001   9.ザ・キング・オブ・ファイターズ 2002   10.ザ・キング・オブ・ファイターズ 2003   11.真サムライスピリッツ 覇王丸地獄変   12.サムライスピリッツ 天草降臨   
ネオジオソフト ROMカセット　リアルバウト２ 餓狼伝説;https://jp.mercari.com/item/m90449064112;¥69,800;SOLD_OUT;2025-10-02 09:00 UTC;ご覧いただきありがとうございます。 SNK ネオジオ AES ソフト 「リアルバウト餓狼伝説2 THE NEWCOMERS」 の出品です。  ・動作確認済みで安心、問題なくプレイ可能です。 ・ネオジオを代表する人気タイトルで、コレクターにもおすすめの一品です。 ・箱・インサート・説明書・カセットが揃っています。  【状態について】 ・外箱には経年による傷みがあります。 ・インサートに若干の使用感があります。 ・カセット裏面に摩耗による傷があります。 ・30年前のソフトのため、全体的に汚れや経年劣化があります。完品や美品をお探しの方はご遠慮ください。  丁寧に水濡れ防止・緩衝材で梱包し、迅速に発
リアルバウト餓狼伝説スペシャル;https://jp.mercari.com/item/m77369186317;¥1,500;SOLD_OUT;2025-09-21 13:16 UTC;- タイトル: Real Bout Special - ブランド: SNK - ジャンル: 格闘ゲーム - ディスクタイプ: CD - プレイヤー数: 1-2人 - リリース年: 1996年  ご覧いただきありがとうございます。コレクション品の出品になります。喫煙無し、ペット無し、暗所で保管しております。  起動確認済みです。ディスク少し傷あります。  中古品なので神経質な方はご遠慮下さい。
リアルバウト餓狼伝説2 ネオジオromソフト;https://jp.mercari.com/item/m28379896830;¥79,000;SOLD_OUT;2025-09-24 01:18 UTC;NEOGEO用のリアルバトルアクションゲーム、RB2 THE NEWCOMERSです。 付属品完備　ハガキもあります ソフトは年数経過の割には綺麗な部類かと思います。ハガキ付きの美品は貴重でなかなかないですのでお探しの方はいかがでしょうか？ 値下げはご遠慮ください 動作確認済み 美品ですが中古品ですのでその事をご理解お願いします
美品★ 餓狼伝説シリーズセット　REAL BOUT　SPECIAL　ネオジオCD;https://jp.mercari.com/item/m34815704842;¥39,000;SOLD_OUT;2025-09-25 14:27 UTC;ご覧いただきありがとうございます！  美品★　餓狼伝説シリーズ  ネオジオCDソフト 7本セット プレイステーションソフト 2本セット SNK 格闘ゲーム  【NEOGEO CD】 - タイトル: 餓狼伝説　　(新品未開封) - タイトル: 餓狼伝説２　(新品未開封) - タイトル: 餓狼伝説３　(チラシ付) - タイトル: 餓狼伝説スペシャル - タイトル: リアルバウト餓狼伝説 - タイトル: リアルバウト餓狼伝説2 - タイトル: リアルバウト餓狼伝説スペシャル　(ハガキ付) ※全て帯付  【プレイステーション】 - タイトル: 餓狼伝説 ワイルドアンビション - タイトル: リアルバウ
ネオジオ ROM カセット17本セット;https://jp.mercari.com/item/m25868905893;¥250,000;SOLD_OUT;2025-09-13 00:33 UTC;ネオジオ ROM カセット17本セット   1:ザ・キング・オブ・ファイターズ94 2:ザ・キング・オブ・ファイターズ95 3:ザ・キング・オブ・ファイターズ96 4:ザ・キング・オブ・ファイターズ97 5:ザ・キング・オブ・ファイターズ2,000 6:餓狼伝説 7:餓狼伝説2 8:餓狼伝説スペシャル 9:餓狼伝説3 10:リアルバウト餓狼伝説 11:ワールドヒーローズ 12:ワールドヒーローズ2 13:ワールドヒーローズJET 14:ファイヤースープレックス 15:クロスソード 16:サムライスピリッツ 17:ファイターズヒストリーダイナマイト  メモリーカード コントローラー   動作確認
SNK　CD8枚セット　餓狼伝説　リアルバウト　キングオブファイターズ　KOF;https://jp.mercari.com/item/m29707265749;¥5,499;SOLD_OUT;2025-09-16 00:30 UTC;SNK CD8枚セットになります。 掲載写真にはセット内容と付属品がある物の写真を掲載しています。 写真掲載枚数の都合により現状の写真をあまり掲載出来ておりません。 KOF98以外のCDケースは交換しています。 読みづらいと思いますが、状態を記載させていただいておりますのでご確認をよろしくお願いいたします。  付属品等あり ・餓狼伝説３ 帯・ハガキ有    （ディスク：ほんの少しキズ有）    （帯に少し日焼け、歌詞カード表紙側右に少しよれ有り） ・リアルバウト餓狼伝説スペシャル 帯・ハガキ有    （ディスク：ほんの少しキズ有） ・KOF94 帯・ハガキ・ステッカー有    （ディスク：ほん
美品★ 餓狼伝説シリーズセット　REAL BOUT　SPECIAL　ネオジオ6本;https://jp.mercari.com/item/m89662339168;¥105,000;SOLD_OUT;2025-09-16 00:20 UTC;美品★餓狼伝説シリーズ  ネオジオソフト6本セット ネオジオ用ROMソフト SNK 格闘ゲーム  - タイトル: 餓狼伝説 - タイトル: 餓狼伝説２ - タイトル: 餓狼伝説３ - タイトル: 餓狼伝説スペシャル - タイトル: リアルバウト餓狼伝説 - タイトル: リアルバウト餓狼伝説スペシャル  【内容】 コレクションとして保管していた為、ほとんど遊んでいない状態の為美品です！  説明書も全体的に綺麗な状態です！ ハガキ、チラシなど付属しているソフトもあります！画像確認下さい！  餓狼伝説のパッケージケースにのみ亀裂箇所あります！古い商品の為、御了承下さい！画像確認よろしくお願い致します
ネオジオ リアルバウト餓狼伝説2;https://jp.mercari.com/item/m33358714154;¥7,000;ON_SALE;2024-11-03 01:00 UTC;
SNK 餓狼伝説シリーズ サウンドトラック 4枚セット;https://jp.mercari.com/item/m87511815124;¥3,200;SOLD_OUT;2025-08-14 02:56 UTC;閲覧頂きありがとうございます。  NEOGEOの人気格闘ゲーム、餓狼伝説シリーズのサウンドトラック。 アルバムCD全4枚セット。  - タイトル: 餓狼伝説2 - タイトル: 餓狼伝説SPECIAL - タイトル: 餓狼伝説3 - タイトル: リアルバウト餓狼伝説SPECIAL - プラットフォーム: ネオジオ SNK - 販売元: PONY CANYON - メディア: 新世界楽曲雑技団 - 製造元: SCITRON レーベル - 発売年: 1993年〜1997年  かなり前の物の為、経年劣化の傷についてはご了承ください。 よろしくお願いします！
美品　★ハガキ付★　ネオジオ　リアルバウト餓狼伝説2　RB2 NEOGEO;https://jp.mercari.com/item/m23523821718;¥89,300;SOLD_OUT;2025-09-01 05:31 UTC;ネオジオ　リアルバウト餓狼伝説2　 RB2 NEOGEO ROM  ハガキ付きの美品になります！ コレクションとして保管していた為、ほとんど遊んでいない状態の為美品です！ ソフトももちろんパッケージ、説明書も綺麗な状態です！ 日焼けもほとんどありません！ ただ中古品の為細かいキズ等はあります！  現在はほとんど出回らない激レア商品で、綺麗な状態でハガキ付は滅多にない商品だと思います！  ネオジオROMソフト餓狼伝説シリーズ出品中です！他商品も美品になりますので、ネオジオコレクターや餓狼伝説をコレクターにしたい方いかがでしょうか? ネオジオ代表のソフトだと思います！  動作確認済みです！問題なく
ネオジオCD リアルバウト餓狼伝説セットまとめ売り;https://jp.mercari.com/item/m29851365749;¥13,800;SOLD_OUT;2024-09-14 17:20 UTC;NEOGEO ネオジオCDソフト  リアルバウト餓狼伝説  リアルバウト餓狼伝説2 ～THE NEWCOMERS～  リアルバウト餓狼伝説3 遥かなる戦い  リアルバウト餓狼伝説スペシャル  ケースにネオジオの刻印があります。  セット販売のためバラ売りには対応しておりません！    古い商品ですので細かい事を気になさる方は購入をご遠慮下さい。  ネオジオ本体が無いため、動作確認は出来ていません。  中古品とご理解のある方のご購入をお願いいたします。  ※すり替え防止の為、返品、交換は受け付けませんのでご了承ください。    状態などは画像をご確認の上ご判断下さい。    ※値下げ交渉には対応
ネオジオ本体　+　ロムカセット4本;https://jp.mercari.com/item/m60306304057;¥115,000;SOLD_OUT;2025-09-07 06:22 UTC;ネオジオ本体 とロムカセット4本です  ネオジオ本体は 動作は問題ありませんが 箱はまあボロボロ 発泡スチロールも割れたり汚れていたり 紙もの 説明書 保証書 などはありません  写真に写っているものが全てです   ソフトは4本  サムライスピリッツ 龍虎の拳2 リアルバウト餓狼伝説 ザ・キング・オブ・ファイターズ 97  写真に写しましたが 動作確認OKです   SNK ネオジオ サムライスピリッツ 龍虎の拳 餓狼伝説 キングオブファイターズ
【中古】REAL BOUT 餓狼伝説 ＆スペシャル 2本セット ネオジオ CD;https://jp.mercari.com/item/m78715717467;¥2,800;SOLD_OUT;2025-08-30 02:00 UTC;2D対戦格闘ゲーム、最大2人プレイ対応の REAL BOUT 餓狼伝説シリーズ。 - タイトル: REAL BOUT 餓狼伝説 　　　　　REAL BOUT 餓狼伝説 スペシャル - ブランド: SNK - ジャンル: アクションゲーム - 特徴: 2D対戦格闘ゲーム  ご覧いただきありがとうございます。  ①REAL BOUT 餓狼伝説 ◇ケースに若干のスレ・キズがあります。 ◇ディスクに若干のキズがあります(写真⑨)。 ◇説明書は折れ等もなく綺麗な状態です。 ◇動作確認済みです。 ◇内容は画像のものがすべてとなります。 ◇中古品となりますので、ご了承の上ご購入お願い 　致します。 ◇中古品
【非売品】リアルバウト餓狼伝説2 SNK テリー ボガード B2 ポスター;https://jp.mercari.com/item/m57824887847;¥39,999;ON_SALE;2024-05-26 13:44 UTC;
ネオジオROMソフト リアルバウト餓狼伝説2(ROMカセット);https://jp.mercari.com/item/m55311322310;¥72,500;SOLD_OUT;2025-08-17 12:42 UTC;整理の為に出品しますのでよろしくお願いします  動作確認できる環境ではありませんのでよろしくお願いします    対戦格闘ゲームの名作、RB2 THE NEW COMERS。    - タイトル: RB2 THE NEW COMERS  - プラットフォーム: NEO GEO  - ジャンル: 対戦格闘  - 状態: ケース付き  - 発売元: 株式会社エヌエイエス  - 型番: NGH-2440    ご覧いただきありがとうございます。  「リアルバウト餓狼伝説2」  定価: -    #ゲーム #アクション #ネオジオ #Other  「リアルバウト餓狼伝説2」  定価: -    #ゲーム
□純正インスト+取扱説明書+帯2本　リアルバウト餓狼伝説2　MVS　NEOGEO;https://jp.mercari.com/item/m77564350249;¥3,150;SOLD_OUT;2025-05-27 04:00 UTC;ご不明点や気になる点があれば  コメントから購入前に質問  ください、よろしくお願いいたします。    即購入可能です。    アーケードゲーム基板がメーカーから出荷される際に  同梱添付されていたメーカー純正の非売品付属品になります。    ご不明点があればコメントから問い合わせよろしくお願いいたします。    #アーケードゲーム  #ゲーム基板  #インスト  #レトロゲーム  #対戦格闘  #販促用品  #非売品  #ポップ  #MVS  #NEOGEO
NEOGEO ネオジオ ソフト リアルバウト餓狼伝説2 ～The NEWCOMERS～ ※現状品/動作未確認【津山店】;https://jp.mercari.com/item/hkTKRc2R64pKGCtMHwuFPm;¥6,500;SOLD_OUT;2025-08-21 07:57 UTC;
REAL BOUT FATAL FURY 2 ポスター NEO・GEOFREAK;https://jp.mercari.com/item/m45500205125;¥4,000;ON_SALE;2025-08-17 06:08 UTC;
盤面美品 ネオジオCD リアルバウト餓狼伝説スペシャル NEOGEO SNK;https://jp.mercari.com/item/m15058515972;¥2,599;SOLD_OUT;2025-06-25 09:54 UTC;盤面に目立つ傷も無く 動作良好な状態になります。  説明書に擦れがありますが 破れなど無い状態になります。  ケースに擦れなどありますが 割れなど無い状態になります。  ケースにネオジオの刻印があります。  動作確認済みになります。   付属品  ディスク・ケース・説明書 帯・アンケートハガキ  「リアルバウト餓狼伝説スペシャル」 定価: -       - タイトル: リアルバウト餓狼伝説スペシャル - ブランド: SNK - 対応機種: ネオジオCD - ゲームジャンル: 格闘ゲーム - プレイヤー数: 最大2人 - ディスクの状態: 良好
リアルバウト餓狼伝説2 ネオジオCD用ソフト;https://jp.mercari.com/item/m43083875927;¥15,000;SOLD_OUT;2025-08-12 13:27 UTC;ネオジオCD用ソフトです。  ゲームディスクにゲームに支障無いと思われる程度のキズがあります。 本体が無いため、動作未確認です。 説明書の表紙に多少の傷みが見られます。 ケースの状態は良好です。
ネオジオCD ソフト 15本セット すべて帯付き;https://jp.mercari.com/item/m39319544230;¥23,000;SOLD_OUT;2025-08-10 06:43 UTC;動作確認済です。それぞれの状態は画像を確認お願いします。 •ザキングオブファイターズ94 •ザキングオブファイターズ95 •ザキングオブファイターズ96 •ザキングオブファイターズ97 •ザキングオブファイターズ98 •サムライスピリッツ •真サムライスピリッツ •サムライスピリッツ斬九郎無双剣 •サムライスピリッツ天草降臨 •ステークスウィナー •ワールドヒーローズ2JET •ファイターズヒストリーダイナマイト •餓狼伝説スペシャル •餓狼伝説3 •リアルバウト餓狼伝説
新品 Switch アケアカNEOGEO セレクション Vol.5 即購入OK;https://jp.mercari.com/item/m24163777533;¥6,180;SOLD_OUT;2025-08-06 06:06 UTC;Switch「アケアカNEOGEO セレクション Vol.5」    【商品状態】新品 未開封   15時迄のご注文で本日出荷可能です。  ２４時間以内に緩衝材包装スピード配達ヤマトネコポス(ポスト投函・追跡可)にて迅速に出荷いたします。  即購入OKです。★お値下げ・専用はお断りいたします。         ＜収録タイトル＞  ザ・キング・オブ・ファイターズ 2002  龍虎の拳2  リアルバウト餓狼伝説  ティンクルスタースプライツ  スラッシュラリー  バーニングファイト  痛快GANGAN行進曲  ソニックウィングス2  得点王  サイバーリップ        #ガン24Switchア
希少！プラバン(MVSミニインスト)　リアルバウト餓狼伝説2　MVS;https://jp.mercari.com/item/m60023611587;¥2,800;SOLD_OUT;2024-10-17 13:54 UTC;MVS筐体に何のゲームが入っているかを表示していた、約110mm*140mmくらいのサイズの小型インストラクションカードです。  アーケードゲーム基板がメーカーから出荷される際に同梱添付されていたメーカー純正の付属品となります！  定形外で、送付予定です。    ご不明点や気になる点があればコメントから購入前に質問ください、分かる限りで対応します。  完品や完全美品など、過度に状態を気になさる方は新品を見つけてください。
リアルバウト餓狼伝説2 ネオジオCD用ソフト;https://jp.mercari.com/item/m18928961542;¥6,380;SOLD_OUT;2025-05-03 09:25 UTC;ネオジオCD用ソフトです。  ゲームディスクにゲームに支障無いと思われる程度のキズがあります。 本体が無いため、動作未確認です。 説明書の表紙に多少の傷みが見られます。 ケースの状態は良好です。 帯下部に傷みが見られます。  価格につきましては、売れなければ一定期間毎に100円づつ値下げしていく予定で、一度に大きく値下げすることはありません。  通常2〜3日以内に発送いたします。  ご覧いただきありがとうございます。
【中古】ゲーム雑誌 付録付)ネオジオフリーク 1997年2月号;https://jp.mercari.com/item/XNjB5Qy9YLHBQYCzjcPHHj;¥2,180;SOLD_OUT;2025-07-25 03:21 UTC;
ネオジオフリーク 1998年6月号 芸文社 ポスター付き;https://jp.mercari.com/item/m68666997863;¥1,111;SOLD_OUT;2025-05-21 00:04 UTC;ネオジオフリーク SNK 公認オフィシャル情報誌 1998年 6月号 芸文社  特別付録「リアルバウト餓狼伝説2スペシャルポスター」付き 　※上部2ヶ所に画鋲跡があります。  現在入手困難なものと思われます。  約25年前に発売されたものとしては状態は良い方かと思います。  ゲーム攻略だけではなく、資料集としても活用できますし、当時を思い出すものとしても、とても良い雑誌と思われます！  即購入OKです！ 基本メルカリ便にて発送します！
ネオジオCDソフトリアルバウト 餓狼伝説(CD-ROM) SNK(エスエヌケイ);https://jp.mercari.com/item/jZYqtsNRmiy4BWvQwTJKQK;¥2,056;SOLD_OUT;2025-04-18 07:35 UTC;
説明書　ネオジオROMソフト リアルバウト餓狼伝説2 SNK;https://jp.mercari.com/item/m88736797211;¥4,800;SOLD_OUT;2025-07-15 13:13 UTC;説明書になります。裏に汚れあり
餓狼伝説 バトルアーカイブス2　 PS2;https://jp.mercari.com/item/m15619180283;¥3,850;SOLD_OUT;2025-07-04 13:05 UTC;※状態は写真を良く確認してご検討下さい。 ディスクは写真に写らない程度の薄いキズが少しあります。  動作確認済みです。  ネオジオオンラインコレクションの餓狼伝説バトルアーカイブズ2です。 最近新作が出るなどして、なにかと話題の餓狼伝説のリアルバウトシリーズ3作品が収録されています。   ご覧いただきありがとうございます。
【NEO·GEO CD】リアルバウト餓狼伝説２ THE NEWCOMERS;https://jp.mercari.com/item/m58605867773;¥6,500;SOLD_OUT;2025-02-19 04:38 UTC;ご覧頂きありがとうございます。  写真が出品商品内容です、ケースに少し傷有ります、説明書も少し痛み有ります、その他はキレイです。  破損等しないように梱包して発送致します。
リアルバウト餓狼伝説2 ドラマCD SNK NEOGEO ポニーキャニオン サイトロン REAL BOUT Fatal Fury 千葉繁 2505-CZat-7;https://jp.mercari.com/item/Rxr8Pp78n7k8Z7vMo3RNu4;¥2,000;ON_SALE;2025-05-12 05:58 UTC;
【ＳＮＫ】ＮＥＯＧＥＯ－ＣＤソフト１８本＋ＮＥＯＧＥＯ－ＣＤ本体（ジャンク）;https://jp.mercari.com/item/m44510846575;¥85,000;ON_SALE;2024-04-29 11:53 UTC;
【豪華セット】ネオジオCD本体＆ソフト7本＆コントローラー各種;https://jp.mercari.com/item/m70544973411;¥34,000;SOLD_OUT;2025-06-23 07:53 UTC;SNKのNEO-GEO CD本体（起動確認済み） コントローラー×2 アーケードコントローラー×2 AV端子、純正アダプター  NEO-GEO CD ソフト8本 ・リアルバウト餓狼伝説 ・餓狼伝説3 ・キングオブファイターズ95 ・キングオブファイターズ97 ・真サムライスピリッツ ・サムライスピリッツ斬紅郎無双剣 ・ソニックウイングス2  以上のセットとなります。 中古品の為御理解頂ける方よろしくお願いします。  ※箱や説明書はありません ※餓狼伝説3のみ、ケースが割れておりますが、プレイには支障ありません。  また上記の他、ネオジオCDの大人気＆激レアソフト『天外魔境真伝』も別途で出品して
クロススウォード2 月華の剣士 侍魂 武士道列伝 天草降臨 リアルバウト餓狼伝説;https://jp.mercari.com/item/m47682964183;¥17,400;SOLD_OUT;2025-06-10 18:26 UTC;クロススウォード2  月華の剣士  サムライスピリッツ 天草降臨  真説サムライスピリッツ 武士道列伝  リアルバウト餓狼伝説    以上、ネオジオCD 3本セット    　B格品で盤面に動作に影響を与ない細かい傷あり。ケースは代替品でケースの背面レーベルが欠品しているのでカラーコピーを入れてます。    クロススウォード2・・・ハガキ付き、マニュアル裏小ヤケ。  月華の剣士・・・帯ハガキ付き。  サムライスピリッツ 天草降臨・・・マニュアル裏に小カビ染み。  真説サムライスピリッツ 武士道列伝・・・帯、シール、チラシ付き。マニュアル、帯裏小汚れ。  リアルバウト餓狼伝説・・・マニュアル裏小ヤ
