Titre;URL;Prix;Statut;Created
【中古】ネオジオROMソフト サムライスピリッツ 斬紅郎無双剣(ROMカセット);https://jp.mercari.com/item/ZkhjHLLq9KZCZqKAqLbahX;¥20,000;SOLD_OUT;2025-06-16 08:23 UTC
◯サムライスピリッツ 斬紅郎無双剣　ネオジオCD;https://jp.mercari.com/item/m48210595247;¥2,200;ON_SALE;2024-04-08 03:10 UTC
【ネオジオ】ゲーム3作アミューズメント景品セット;https://jp.mercari.com/item/m72527761882;¥23,700;SOLD_OUT;2026-05-04 03:57 UTC
NEOGEO AES ネオジオ ソフト ロムカセット 11本セット;https://jp.mercari.com/item/m27773166045;¥315,000;SOLD_OUT;2026-05-15 16:55 UTC
SNK ネオジオCD トップローディング本体+ゲームソフト4枚付;https://jp.mercari.com/item/m82359227856;¥42,800;ON_SALE;2026-05-12 06:56 UTC
【帯・特典付あり】ネオジオCD サムライスピリッツ 5本セットSNKまとめ売り;https://jp.mercari.com/item/m60194617435;¥10,900;SOLD_OUT;2026-05-06 11:54 UTC
サムライスピリッツ斬紅郎無双剣 NEO-GEO CD;https://jp.mercari.com/item/m98300937087;¥2,000;SOLD_OUT;2026-05-11 12:50 UTC
【NEOGEO CD】サムライスピリッツ 斬紅郎無双剣【SNK】;https://jp.mercari.com/item/m50006391920;¥7,499;ON_SALE;2023-03-14 23:39 UTC
【即購入ok】ネオジオソフト サムライスピリッツ 斬紅郎無双剣 美品;https://jp.mercari.com/item/m20099549608;¥22,000;SOLD_OUT;2026-05-07 04:19 UTC
ネオジオcd サムライスピリッツ　斬紅郎無双剣;https://jp.mercari.com/item/m86486503390;¥1,999;ON_SALE;2025-10-05 14:02 UTC
サムライスピリッツ 斬紅郎無双剣NEO GEO CD;https://jp.mercari.com/item/m66058824601;¥2,999;ON_SALE;2026-05-04 01:51 UTC
サムライスピリッツ　斬紅郎無双剣　ネオジオ;https://jp.mercari.com/item/m33246500768;¥35,000;SOLD_OUT;2026-05-02 00:20 UTC
サムライスピリッツ 斬紅郎無双剣;https://jp.mercari.com/item/m32476352335;¥15,000;SOLD_OUT;2025-08-30 06:50 UTC
【中古】アーケード NEOGEO (MVS)用基板 サムライスピリッツ 斬紅郎無双剣 [基板のみ];https://jp.mercari.com/item/pqPSycmdwTcrhfEKCqnV4h;¥8,721;ON_SALE;2025-10-13 17:12 UTC
サムライスピリッツ 斬紅郎無双剣 NEO GEO CD　帯付き;https://jp.mercari.com/item/m59549192288;¥1,899;SOLD_OUT;2026-04-29 08:38 UTC
ネオジオ　サムライスピリッツ　斬紅郎無双剣;https://jp.mercari.com/item/m41328647609;¥2,000;SOLD_OUT;2026-04-28 14:03 UTC
★ NEOGEO ネオジオ CD 5枚セット ★;https://jp.mercari.com/item/m90437736493;¥4,980;SOLD_OUT;2026-04-26 11:29 UTC
NEO GEO CD サムライスピリッツ 斬紅郎無双剣 SNK ネオジオCD;https://jp.mercari.com/item/2JQEjQdsTRGUGveVLy8eTz;¥1,520;ON_SALE;2026-04-23 11:02 UTC
【中古】ゲーム雑誌 付録付)ネオジオフリーク 1995年11月号;https://jp.mercari.com/item/2JQF8aS8pnjAMYQ2fV3sA6;¥2,679;ON_SALE;2026-04-23 14:38 UTC
【中古】攻略本NEOGEO ≪対戦格闘ゲーム≫ サムライスピリッツ 斬紅郎無双剣 奥義絵巻;https://jp.mercari.com/item/7KN689uDw78h4WcxSpfMSA;¥1,045;ON_SALE;2025-10-01 04:25 UTC
NEO・GEO CD本体　箱あり　ソフト4本付き;https://jp.mercari.com/item/m49493394623;¥35,000;SOLD_OUT;2026-04-21 12:35 UTC
SNK NEOGEOロム　サムライスピリッツ 斬紅郎無双剣　ケースに欠けあり;https://jp.mercari.com/item/m17602478341;¥17,000;SOLD_OUT;2026-04-21 02:55 UTC
SNK NEOGEO ソフトまとめ キングオブファイターズサムスピ 餓狼伝説3;https://jp.mercari.com/item/m17856925948;¥7,000;SOLD_OUT;2026-04-12 12:29 UTC
[完品]サムライスピリッツ 斬紅郎無双剣 NEO-GEO CD[ワンオーナー品];https://jp.mercari.com/item/m47105930147;¥5,999;ON_SALE;2026-04-10 17:08 UTC
サムライスピリッツ 斬紅郎無双剣 ネオジオロム NEO GEO;https://jp.mercari.com/item/m76406878402;¥16,000;SOLD_OUT;2026-04-09 13:30 UTC
アケアカ NEOGEO セレクション Vol3 ネオジオ　Switch スイッチ;https://jp.mercari.com/item/m44504413716;¥6,400;SOLD_OUT;2026-03-24 09:20 UTC
【美品/シリアル若番】ネオジオCD 本体セット コントローラプロ2個＋ソフト6本;https://jp.mercari.com/item/m38974206624;¥59,800;ON_SALE;2026-04-04 07:02 UTC
【動作確認済み】サムライスピリッツ 斬紅郎無双剣 ROM ネオジオ;https://jp.mercari.com/item/m98402089233;¥15,000;SOLD_OUT;2026-03-30 12:38 UTC
ネオジオ ROMカセット サムライスピリッツ斬紅郎無双剣;https://jp.mercari.com/item/m23914675582;¥15,600;SOLD_OUT;2026-03-26 21:09 UTC
【中古】「非常に良い」サムライ スピリッツ斬紅郎無双剣 NG 【NEOGEO】;https://jp.mercari.com/item/5jtV9KRuVeJzqZapmtxt6B;¥114,990;SOLD_OUT;2025-04-20 17:12 UTC
Samurai Shodown III【中古美品・Neo Geoアジア版】;https://jp.mercari.com/item/m60498132769;¥13,100;ON_SALE;2026-03-27 09:40 UTC
サムライスピリッツ 斬紅郎無双剣 NEO GEO;https://jp.mercari.com/item/m61308018681;¥15,500;SOLD_OUT;2026-03-27 08:55 UTC
【中古】サムライ スピリッツ斬紅郎無双剣 NG 【NEOGEO】;https://jp.mercari.com/item/soyumRhDZZbbbJzV63fvDV;¥114,990;SOLD_OUT;2025-04-06 05:05 UTC
ご*た様 最終値下げ！サムライスピリッツ 斬紅郎無双剣 動作確認済み;https://jp.mercari.com/item/m97539373357;¥10,100;SOLD_OUT;2026-03-22 11:02 UTC
MVS サムライスピリッツ斬紅郎無双剣NEOGEOROM 動作確認済;https://jp.mercari.com/item/m98782196664;¥6,000;SOLD_OUT;2026-03-25 08:01 UTC
サムライスピリッツ斬紅郎無双剣　ネオジオCD;https://jp.mercari.com/item/m76145631809;¥1,300;SOLD_OUT;2026-02-27 03:38 UTC
NEO-GEO ネオジオ(MVS) 筐体NEO25鍵無し ソフト4本付;https://jp.mercari.com/item/m79027036286;¥160,000;SOLD_OUT;2026-02-02 02:42 UTC
サムライスピリッツ 斬紅郎無双剣 ネオジオ;https://jp.mercari.com/item/m78306772559;¥16,666;SOLD_OUT;2026-03-15 16:14 UTC
【中古】ゲーム雑誌 ネオジオ通信 1996年1月号増刊;https://jp.mercari.com/item/2JL9dRBfcDSh89VNdjYyrs;¥1,830;ON_SALE;2026-01-23 10:19 UTC
(1996年2月号)ネオジオフリーク リアルバウト特集号 ポスター無し;https://jp.mercari.com/item/m87780887327;¥1,999;SOLD_OUT;2026-03-11 16:07 UTC
動作良好　ネオジオ本体、コントローラー2個、ロムカセット5個、メモリーカード1個;https://jp.mercari.com/item/m34970934839;¥199,000;SOLD_OUT;2024-09-15 08:30 UTC
【中古】サムライ スピリッツ斬紅郎無双剣 NCD 【NEOGEO】;https://jp.mercari.com/item/dg8HktWw26opExZdspWfnZ;¥6,279;ON_SALE;2025-01-09 00:58 UTC
SAMURAI SPIRITS 六番勝負;https://jp.mercari.com/item/m57721394756;¥4,500;SOLD_OUT;2026-02-25 01:56 UTC
NEOGEO mini サムライスピリッツ限定版セット ナコルル;https://jp.mercari.com/item/TC5wJmGqPvaH2VoAYetDV3;¥54,140;ON_SALE;2024-11-20 22:03 UTC
1-087 ネオジオCD サムライスピリッツ 斬紅郎無双剣 帯付き;https://jp.mercari.com/item/2JL9SuShXzMbLBKcoqBnAc;¥1,100;SOLD_OUT;2026-01-23 08:36 UTC
最終【お得セット】NEOGEO 本体セット＋ソフト5本（1本超レア）;https://jp.mercari.com/item/m85176565447;¥86,000;SOLD_OUT;2026-02-20 09:02 UTC
Switch ☆サムライスピリッツ ネオジオコレクション☆初回特典付き;https://jp.mercari.com/item/m83012236040;¥8,500;SOLD_OUT;2026-03-01 07:16 UTC
ネオジオ　サムライスピリッツ　斬紅郎無双剣　ケース　説明書付き;https://jp.mercari.com/item/m18343503795;¥24,200;SOLD_OUT;2026-02-28 06:03 UTC
サムライスピリッツ ネオジオコレクション Switch版【SNK】;https://jp.mercari.com/item/m74520776277;¥8,500;SOLD_OUT;2026-02-28 04:31 UTC
SNK NEOGEO SAMURAI Samurai Spirits;https://jp.mercari.com/item/m32939360720;¥1,899;SOLD_OUT;2026-02-01 05:46 UTC
【ネオジオROM】サムスピ3本セットSNK 箱説付 動作確認済;https://jp.mercari.com/item/m84460184229;¥47,000;SOLD_OUT;2023-06-07 11:59 UTC
ネオジオ ソフト 16本 + メモリーカード+コントローラープロセット;https://jp.mercari.com/item/m13849285716;¥265,000;SOLD_OUT;2026-02-12 17:02 UTC
ネオジオ サムライスピリッツ 斬紅郎無双剣 説明書のみ【汚れあり】;https://jp.mercari.com/item/m64506623372;¥1,200;SOLD_OUT;2025-11-15 08:16 UTC
サムライスピリッツ斬紅郎無双剣;https://jp.mercari.com/item/m58893024641;¥20,000;SOLD_OUT;2026-02-15 12:47 UTC
[IM] NEOGEO　ゲームソフト　格闘ゲーム 11点セット　現状品　動作未確認;https://jp.mercari.com/item/2JL3pRXLc9LBjcYDSuyRTT;¥11,500;SOLD_OUT;2026-01-21 04:29 UTC
【中古】ネオジオソフト サムライスピリッツ 斬紅郎無双剣 (ロムカートリッジ);https://jp.mercari.com/item/m82663142530;¥17,900;SOLD_OUT;2026-02-12 07:20 UTC
ネオジオ　サムライスピリッツ 斬紅郎無双剣;https://jp.mercari.com/item/m37596052629;¥17,000;SOLD_OUT;2025-12-29 12:54 UTC
斬紅郎無双剣 ネオジオCD 動作確認済;https://jp.mercari.com/item/2JLgGWkAbDuSxqMU59BeYB;¥1,480;SOLD_OUT;2026-02-04 06:16 UTC
サムライスピリッツ斬紅郎無双剣【新品未開封・NG日本版】;https://jp.mercari.com/item/m96657767292;¥115,600;ON_SALE;2026-02-03 15:12 UTC
PS4 サムライスピリッツ ネオジオコレクション;https://jp.mercari.com/item/m50144093687;¥4,980;SOLD_OUT;2026-01-11 12:22 UTC
【ネオジオCD専用ソフト】サムライスピリッツ 斬紅郎無双剣;https://jp.mercari.com/item/m18666525742;¥980;ON_SALE;2025-03-06 10:29 UTC
SNK NEOGEO - ネオジオ サムライスピリッツ 斬紅郎無双剣;https://jp.mercari.com/item/m82586653998;¥18,400;SOLD_OUT;2026-01-05 01:52 UTC
サムライスピリッツ 斬紅郎無双剣ネオジオAES新品未使用未開封美品 snk;https://jp.mercari.com/item/m73535309979;¥45,000;SOLD_OUT;2025-07-20 06:02 UTC
SNK ネオジオ ソフト7本セット;https://jp.mercari.com/item/m56931631716;¥200,000;SOLD_OUT;2026-01-07 12:15 UTC
NO.1843 NG ネオジオ　ゲームソフト　サムライスピリッツ　斬紅郎無双剣;https://jp.mercari.com/item/m32720761245;¥2,000;ON_SALE;2024-12-02 23:36 UTC
新品未開封 NEOGEO mini サムライスピリッツ限定版 ナコルル;https://jp.mercari.com/item/m65113244984;¥15,800;SOLD_OUT;2025-08-23 22:26 UTC
●NEO GEO CD サムライスピリッツ　斬紅郎無双剣;https://jp.mercari.com/item/m94398775262;¥1,200;SOLD_OUT;2025-03-10 02:52 UTC
サムライスピリッツ斬紅郎無双剣　チラシ　ポスター　SNK　ネオジオ;https://jp.mercari.com/item/m79283431800;¥1,000;SOLD_OUT;2025-11-29 23:47 UTC
□純正インスト+取扱説明書　サムライスピリッツ斬紅郎無双剣　MVS　NEOGEO;https://jp.mercari.com/item/m20327312123;¥1,400;ON_SALE;2025-03-18 06:35 UTC
ネオジオ通信 1996年1月 VoI.23サムライスピリッツ/斬紅郎無双剣;https://jp.mercari.com/item/m84625597632;¥3,000;ON_SALE;2024-05-15 22:00 UTC
SNK ネオジオ ROMカセット》★『サムライスピリッツ斬紅郎無双剣』※中古;https://jp.mercari.com/item/m27279252499;¥23,000;SOLD_OUT;2024-08-29 10:41 UTC
ネオジオロムカセット　サムライスピリッツ　3作;https://jp.mercari.com/item/m72090382469;¥25,000;SOLD_OUT;2025-12-15 12:02 UTC
[NEOGEO ROM] サムライスピリッツ 斬紅郎無双剣;https://jp.mercari.com/item/m93539293682;¥20,000;SOLD_OUT;2025-12-15 05:51 UTC
ネオジオ Rom カセット サムライスピリッツ 斬紅郎無双剣;https://jp.mercari.com/item/m32551019285;¥12,500;SOLD_OUT;2025-12-14 11:35 UTC
NEO-GEO CD 本体 + ゲームセット　ネオジオCD;https://jp.mercari.com/item/m53766366952;¥35,000;SOLD_OUT;2025-09-13 03:20 UTC
PS4 サムライスピリッツ ネオジオコレクション;https://jp.mercari.com/item/m94517675584;¥4,600;SOLD_OUT;2025-12-05 17:12 UTC
サムライスピリッツ 斬紅郎無双剣 ネオジオCD　動作確認済;https://jp.mercari.com/item/m47040725302;¥800;SOLD_OUT;2025-12-06 02:39 UTC
NEOGEO mini サムライスピリッツ限定版セット ナコルル;https://jp.mercari.com/item/5DXH4VPsVZ84nZ78dCdmUd;¥24,790;ON_SALE;2025-07-15 06:24 UTC
【ネオジオCD】サムライスピリッツ 斬紅郎無双剣【SNK NEO GEO】;https://jp.mercari.com/item/m84820270042;¥1,800;ON_SALE;2025-11-30 07:28 UTC
NEOGEO mini サムライスピリッツ限定版セット 覇王丸;https://jp.mercari.com/item/zprnVpTizdyTJDtaLSVNzK;¥65,060;SOLD_OUT;2024-11-20 22:03 UTC
サムライスピリッツ ネオジオコレクション PS4 LIMITED EDITION;https://jp.mercari.com/item/m25994011916;¥21,980;SOLD_OUT;2024-09-03 09:37 UTC
NEO-GEO 本体+ゲーム5本セット　動作確認済み;https://jp.mercari.com/item/m69948841615;¥99,800;SOLD_OUT;2025-09-20 10:46 UTC
VMPD7-94-10 ネオジオ サムライスピリッツ斬紅郎無双剣 ロムカセット;https://jp.mercari.com/item/m90798553800;¥12,999;SOLD_OUT;2025-10-04 12:26 UTC
NEOGEO／サムライスピリッツ斬紅郎無双剣 (CD-ROM);https://jp.mercari.com/item/2JGDYJijbsYhdpC6KKc4JR;¥1,005;SOLD_OUT;2025-10-28 21:10 UTC
ネオジオCDソフト　サムライスピリッツセット;https://jp.mercari.com/item/m38445557643;¥2,200;SOLD_OUT;2025-11-09 12:34 UTC
3774　ネオジオ　サムライスピリッツ　斬紅郎無双剣（ざんくろうむそうけん）　【中古】;https://jp.mercari.com/item/ARWrjZihn7CHduB9yFB2tX;¥2,230;ON_SALE;2024-06-25 05:56 UTC
サムライスピリッツ ネオジオコレクション;https://jp.mercari.com/item/m94936423351;¥5,500;SOLD_OUT;2025-10-25 01:52 UTC
サムライスピリッツ斬紅郎無双剣;https://jp.mercari.com/item/m58651661083;¥14,000;SOLD_OUT;2025-10-27 13:01 UTC
MVS NEOGEO サムライスピリッツ零;https://jp.mercari.com/item/m45556568956;¥29,000;SOLD_OUT;2025-09-30 00:23 UTC
ネオジオCD サムライスピリッツ 斬紅郎無双剣;https://jp.mercari.com/item/m80927816521;¥880;SOLD_OUT;2025-10-21 09:57 UTC
(本体)NEOGEO mini サムライスピリッツ(ネオジオ ミニ SAMURAI SPIRITS) 限定版セット 覇王丸(白) SNK(FM1J2X1930) SNK(エスエヌケイ);https://jp.mercari.com/item/CKZ88gJAsG727bcmJPnbn4;¥20,800;SOLD_OUT;2025-04-08 11:04 UTC
ネオジオ ロムカセット 餓狼伝説3 サムライスピリッツ斬紅郎無双剣 2本セット;https://jp.mercari.com/item/m46829459413;¥31,800;SOLD_OUT;2025-10-11 13:34 UTC
新品未使用 ネオジオアーケードスティックプロ;https://jp.mercari.com/item/m84811786715;¥23,800;SOLD_OUT;2025-10-11 13:05 UTC
(NEOGEO)ネオジオ サムライスピリッツ 斬紅郎無双剣;https://jp.mercari.com/item/m61929301656;¥11,000;SOLD_OUT;2025-10-09 13:25 UTC
ネオジオCDソフトサムライスピリッツ 斬紅郎無双剣(CD-ROM) SNK(エスエヌケイ);https://jp.mercari.com/item/inkE5seUZXrMh83gVCqwP3;¥2,392;SOLD_OUT;2025-04-18 07:35 UTC
【ネオジオCD】サムライスピリッツ 斬紅郎無双剣【SNK NEO GEO】;https://jp.mercari.com/item/m25167623641;¥2,400;SOLD_OUT;2025-10-07 14:33 UTC
P*o様 サムライスピリッツ斬紅郎無双剣 B;https://jp.mercari.com/item/m36524804763;¥12,100;SOLD_OUT;2025-08-13 13:59 UTC
【新品/在庫あり】[ニンテンドースイッチ ソフト] アケアカネオジオ セレクション Vol.3 [HAC-P-BMRHA];https://jp.mercari.com/item/PqQoZ4kr4EzdpxHaHwpWBT;¥5,390;SOLD_OUT;2025-04-25 07:24 UTC
SNK NEOGEO - ネオジオ サムライスピリッツ 斬紅郎無双剣;https://jp.mercari.com/item/m41845256553;¥19,900;SOLD_OUT;2025-08-13 12:23 UTC
ネオジオROMソフト　サムライスピリッツ 斬紅郎無双剣(ROMカセット)説明書無;https://jp.mercari.com/item/m39997483113;¥9,999;SOLD_OUT;2025-09-21 14:11 UTC
【中古】SNK サムライスピリッツ 4本セット neogeoCD;https://jp.mercari.com/item/m15289940026;¥3,400;SOLD_OUT;2025-09-20 01:51 UTC
起動確認済　ネオジオ サムライスピリッツ 覇王丸地獄変 斬紅郎無双剣 ロム;https://jp.mercari.com/item/m92219574405;¥22,000;SOLD_OUT;2025-09-19 09:40 UTC
サムライスピリッツ斬紅郎無双剣 NEO GEO;https://jp.mercari.com/item/m35932837240;¥1,380;SOLD_OUT;2025-08-28 08:47 UTC
[ネオジオ][初版]サムライスピリッツ 斬紅郎無双剣公式ガイドブック 剣術指南書;https://jp.mercari.com/item/m81812950662;¥1,599;ON_SALE;2025-09-14 15:09 UTC
【中古】NG）SNK/サムライスピリッツ 斬紅郎無双剣/NEOGEO[6];https://jp.mercari.com/item/RMN63PV3GtPNMhtrucuSAH;¥22,538;SOLD_OUT;2025-09-11 04:08 UTC
サムライスピリッツ 武士道烈伝 & 斬紅郎無双剣;https://jp.mercari.com/item/m75940171473;¥2,600;SOLD_OUT;2025-06-13 04:31 UTC
サムライスピリッツ　斬紅郎無双剣;https://jp.mercari.com/item/m24586119142;¥9,000;SOLD_OUT;2025-04-22 09:35 UTC
ネオジオCD サムライスピリッツ 斬紅郎無双剣 新品;https://jp.mercari.com/item/m20056645331;¥3,500;SOLD_OUT;2025-08-29 11:10 UTC
NEOGEO ネオジオ本体セット ソフト3本;https://jp.mercari.com/item/m15887735358;¥98,000;SOLD_OUT;2025-08-31 03:48 UTC
値段交渉歓迎！NEO-GEOCD本体 +ソフト５本＋コントローラープロ＋本セット;https://jp.mercari.com/item/m64707479297;¥52,200;SOLD_OUT;2025-04-12 06:03 UTC
ネオジオ CD 真サムライスピリッツ サムライスピリッツ斬紅郎無双剣 セット;https://jp.mercari.com/item/m75184531453;¥2,500;SOLD_OUT;2024-10-13 00:54 UTC
リアルバウト餓狼伝説 斬紅郎無双剣 ザ・キング・オブ・ファイターズ 他6本セット;https://jp.mercari.com/item/m21906647004;¥6,600;SOLD_OUT;2025-08-11 13:16 UTC
ネオジオ 格闘ゲーム 5本セット;https://jp.mercari.com/item/m99168385930;¥34,000;SOLD_OUT;2025-08-07 02:27 UTC
サムライスピリッツ サウンドトラック 4枚セット;https://jp.mercari.com/item/m63937637805;¥3,333;SOLD_OUT;2025-08-06 12:34 UTC
新品 Switch アケアカNEOGEO セレクション Vol.3 即購入OK;https://jp.mercari.com/item/m86622778125;¥6,180;SOLD_OUT;2025-08-06 09:52 UTC
プレイステーション SNK『サムライスピリッツ 斬紅郎無双剣』チラシ;https://jp.mercari.com/item/m43584225286;¥600;SOLD_OUT;2025-07-20 03:28 UTC
ネオジオ CD サムライスピリッツ 斬紅郎無双剣 NGCD-087;https://jp.mercari.com/item/m53982564004;¥555;SOLD_OUT;2025-06-12 09:23 UTC
NEO GEO CD サムライスピリッツ　斬紅郎無双剣;https://jp.mercari.com/item/m63411510769;¥1,200;ON_SALE;2022-05-15 07:36 UTC
帯のみ　サムライスピリッツ斬紅郎無双剣　ネオジオCD;https://jp.mercari.com/item/m79893354819;¥1,680;ON_SALE;2025-02-02 01:21 UTC
サムライスピリッツ斬紅郎無双剣;https://jp.mercari.com/item/m53993207984;¥14,250;SOLD_OUT;2025-07-09 16:17 UTC
ネオジオ　サムライスピリッツ　斬紅郎無双剣;https://jp.mercari.com/item/Ue3qyLs5SGRAusco75E56Y;¥11,555;SOLD_OUT;2025-07-08 17:36 UTC
サムライスピリッツ 斬紅郎無双剣 ネオジオROMカセット;https://jp.mercari.com/item/m76969262882;¥14,000;SOLD_OUT;2025-06-29 10:19 UTC
サムライスピリッツ斬紅郎無双剣 B＋;https://jp.mercari.com/item/m27741328494;¥14,250;SOLD_OUT;2025-06-30 17:10 UTC
サムライスピリッツ斬紅郎無双剣 B;https://jp.mercari.com/item/m38583988107;¥13,350;SOLD_OUT;2025-06-30 17:10 UTC
サムライスピリッツ　斬紅郎無双剣　ネオジオ　ネオジオCD　SNK;https://jp.mercari.com/item/m87339341515;¥9,800;ON_SALE;2025-06-28 01:52 UTC
【ＳＮＫ】ＮＥＯＧＥＯ－ＣＤソフト１８本＋ＮＥＯＧＥＯ－ＣＤ本体（ジャンク）;https://jp.mercari.com/item/m44510846575;¥85,000;ON_SALE;2024-04-29 11:53 UTC
NEOGEO サムライスピリッツ 斬紅郎無双剣 SNK　ネオジオ ROM;https://jp.mercari.com/item/m64128676549;¥14,200;SOLD_OUT;2025-06-25 01:34 UTC
【豪華セット】ネオジオCD本体＆ソフト7本＆コントローラー各種;https://jp.mercari.com/item/m70544973411;¥34,000;SOLD_OUT;2025-06-23 07:53 UTC
サムライスピリッツ斬紅郎無双剣 ネオジオ NEOGEO 美品　動作品;https://jp.mercari.com/item/m82338445084;¥16,000;SOLD_OUT;2025-01-22 06:50 UTC
サムライスピリッツ 斬紅郎無双剣 A;https://jp.mercari.com/item/m51333348806;¥13,550;SOLD_OUT;2025-05-07 08:07 UTC
【当時物】【美品】サムライスピリッツ 斬紅郎無双剣 NEO GEO CD;https://jp.mercari.com/item/m66414936236;¥2,500;ON_SALE;2024-12-18 13:19 UTC
【中古】 サムライ スピリッツ斬紅郎無双剣 NCD 【NEOGEO】;https://jp.mercari.com/item/uR7QwvN5fxAcFpTe4TDJkM;¥18,300;ON_SALE;2025-04-29 01:11 UTC
NO.1124 セガサターン　サムライスピリッツ　斬紅郎無双剣　SS版;https://jp.mercari.com/item/m65559776786;¥1,300;ON_SALE;2023-11-14 23:11 UTC
ネオジオCD　本体　トップハンター　餓狼伝説　サムライスピリッツ;https://jp.mercari.com/item/m38426059586;¥34,800;ON_SALE;2024-04-12 01:13 UTC
真サムライスピリッツ + 斬紅郎無双剣 サムライスピリッツ;https://jp.mercari.com/item/m14032427356;¥5,994;ON_SALE;2025-02-12 09:59 UTC
【新品】サムライ スピリッツ斬紅郎無双剣 NCD NEOGEO ;https://jp.mercari.com/item/RaSd4FRBSK8Ab366pzNU8a;¥9,474;ON_SALE;2023-08-17 04:48 UTC
